Unnamed: 0,logpred
9061931,5.533251
14841082,5.277626
7726317,4.3746686
16202617,5.4867873
13143514,4.265
20709369,5.184259
11740386,4.278834
6054817,5.0155
5396863,4.6398697
408471,4.8856897
1989187,5.0574374
1652996,4.7959504
5242697,5.374564
11039284,5.039433
16132394,5.024185
10429094,5.021284
4322054,4.783735
6225974,4.9313664
8774687,5.142647
7090264,5.5142198
4217493,4.342848
7672209,5.273746
14143544,4.8624783
19996067,3.4033875
8408767,4.5622907
6522778,4.603766
1758391,4.8446407
19472999,4.763599
12005318,6.006579
13561157,4.323563
14916417,4.8704147
9411438,5.0674543
8118692,5.913579
3269290,4.221639
9401508,5.6765285
3593385,4.5627074
8103342,3.8235822
6508654,4.0590696
3542523,5.7305713
11376136,4.5109305
15255629,4.190075
6317722,4.2800403
6710367,5.1061893
4220732,4.254849
17867424,4.073437
6361729,4.643895
15707601,5.0531907
16156062,4.1590805
13633155,5.6797314
20352832,5.7624545
79866,4.3770967
688048,5.0147614
698327,4.913444
19890013,4.254163
14761937,4.150662
20562097,4.7027636
4970846,5.9964404
2710417,4.6592026
10234895,5.8838205
18488234,4.7939663
2315738,5.024185
15361785,4.4703918
15904225,4.94744
15888825,4.3797483
15009751,4.1800146
20327759,4.1693873
15827893,4.149359
4700809,4.5177617
4275023,5.5551395
17368685,4.9819746
11797378,4.5931
16441032,4.265073
13108950,4.8681893
16475856,4.0452943
16175538,4.810387
15027723,4.306775
5562838,4.2641554
2187031,5.630058
12068200,5.3410053
3908088,4.061406
6910169,5.691738
621905,5.0286555
14761466,5.035621
16960760,5.2028933
15973571,4.059572
13694129,4.3241115
20064477,5.0470853
6878654,4.691878
4957973,4.877602
17703848,5.1211057
12447105,4.207015
6128576,4.2910647
4404818,5.048464
17792933,4.2170725
8031824,4.8674536
11554427,4.7664013
19503445,4.2351236
14156582,5.001712
5219303,5.00003
578047,4.287812
2454957,4.6250277
9577614,5.182617
18089230,5.6948485
20958545,5.113072
18252876,4.7550616
9475119,4.5966744
17861841,4.115545
4730857,5.42505
4343967,4.847236
825550,5.1752305
6376606,4.888092
14421258,5.3481355
9475052,3.9303057
17211793,5.7414145
20720090,4.461114
9171623,4.729514
20830989,4.7951603
4890230,5.1926284
18273934,4.2631693
15988458,4.2536902
20365504,4.4349914
10498280,5.0863338
7202487,5.4256835
15399031,5.0241632
7885822,4.9820113
17712210,4.4704714
16796962,5.0314503
17272083,4.2631693
10470807,5.4989033
9314718,6.216278
6304566,4.116085
15491279,3.7173846
686771,4.3570247
6951829,4.729514
18615032,4.246119
3495854,4.7566257
16652634,4.6069956
2134052,5.092579
18136416,5.25217
19438654,4.595095
2188204,4.4463944
4484899,4.3117576
4328669,4.3371534
18396197,5.211881
1932491,5.0180016
10103745,4.594836
9051920,4.3707895
3395099,4.926947
15422816,5.189214
10813277,5.0637875
682122,4.9657516
20486011,5.1366343
6087872,5.0440836
14216000,4.7751665
14027960,5.091203
14136219,4.3181233
7606842,4.976589
925240,4.473937
3152701,4.8588595
4355326,4.4236746
12323382,4.5841575
6937355,4.4518266
7713632,4.65498
9906353,5.170598
20888646,4.8286486
11335937,4.3707895
15596585,4.157455
10091829,6.1864595
2297346,4.4349914
9451423,4.267327
606623,4.8687525
16308138,4.2641554
14556304,5.619438
16121124,4.9604015
18878391,5.0470853
18023876,5.00003
6897344,4.9674773
18680725,5.228286
13065102,4.4045343
2425850,4.8924856
14204030,4.226699
14301964,5.797597
12338559,4.897109
21088685,4.8382053
9133070,4.4417834
819986,5.513319
9837993,4.273742
16587393,4.1415896
6332130,6.004578
15219855,3.9652529
10858952,4.322924
15912452,4.416364
8230919,6.1492987
17257300,5.3709173
15930602,4.331643
9062257,4.5121975
16071674,5.0016894
271954,4.955999
10102792,5.279417
14588643,4.679249
12286161,5.289075
16769241,4.359392
10907541,5.065911
8507817,4.9301653
3968610,4.3503737
20803637,4.3218565
4156913,4.7396684
6334492,4.4711995
4806374,4.8597183
13492207,4.4183793
1559435,5.4150796
15589691,3.7975416
16734233,5.0287685
19609028,5.5930977
18240632,4.581804
3477847,5.2786617
18445413,5.679028
18858182,4.121035
20535689,4.009931
555749,4.4417834
16440103,4.312979
13724675,4.4417834
19273138,4.3123126
16129884,4.4488916
7025113,5.00003
13115864,3.9148319
10100417,4.6964526
14265480,5.08641
15822255,4.8446407
13711558,4.2728167
7430730,4.712338
14589777,5.1217594
12390684,5.2380505
18721207,4.215762
14340577,5.1217785
18886966,4.3640137
13061422,4.904891
15986090,4.988627
8916387,5.3582206
7822332,4.2219152
20075884,4.9993715
7476340,4.475789
4052223,4.1302896
723739,5.2810087
11228611,4.2989507
16586422,5.235372
14906430,4.362667
489365,5.6224513
15981655,5.014881
308524,5.3581495
8812644,4.0851207
18275379,4.76447
370034,3.971186
18008747,5.0004463
16395341,4.7585597
17372523,5.446642
17728793,3.8335276
17780048,4.257593
12089692,4.4025044
4923555,4.721396
9753012,5.101162
14136825,4.3104143
13304953,5.1066356
16034328,4.4961967
10637535,5.852039
1550913,4.3175735
36391,4.9237714
17514163,4.1415896
13155040,4.273174
3272654,5.105174
15469689,5.046841
20467388,4.837887
12791511,4.9899025
9737362,5.141115
18038597,4.4289646
3943135,5.378039
7389683,5.2330885
19264119,4.9761887
16687058,5.3922515
7500518,4.930335
13418482,4.4711995
16363434,4.451097
12422777,5.2200933
14886414,4.3662024
18278724,5.6476483
1046292,4.7550616
17160997,4.5427685
9949873,5.2496085
1872896,4.9622526
15642037,4.461114
20379893,4.4973073
13329701,5.0037646
9629733,4.305071
4931044,5.093315
13469377,5.154322
18795278,5.3136115
18661261,4.232583
7238831,5.0014563
9591205,4.3130913
3789758,4.998522
4156199,3.729593
9792286,4.6777425
4667148,4.9903407
18758370,3.9625154
4896074,6.059664
16162523,4.7302537
10270687,4.34024
16394064,4.150662
10966379,4.1683674
3325971,5.1164265
8662997,5.228979
691177,4.8134294
16663452,4.296706
19974905,4.7786
17735801,4.306734
19540271,5.0330954
16471707,4.2641554
9261535,4.283236
13186447,4.6323366
506230,5.3528485
336133,4.8297095
2606070,4.0054994
121405,4.95022
15423067,4.940107
20770270,4.086167
11770336,5.065911
1807012,4.227054
2685355,4.6084194
16452267,4.1390996
1077444,4.626434
19040466,4.5142293
14206510,5.2553954
15602584,4.797801
7114782,4.3276997
15158227,4.876047
14262420,4.372985
17777164,4.751427
844640,4.6237946
16996930,4.4250216
16014998,4.791195
1229627,5.2896886
7387862,4.4417834
3720404,5.4825344
12158294,5.236237
3717689,4.7409616
7806322,4.586303
5137531,5.3470535
14009196,4.499258
18334741,5.023962
4831472,5.823645
16589588,4.8223047
15774617,5.273677
15858914,4.4051466
16799835,5.0440836
17404309,4.7155857
14682338,5.518594
13175298,5.1580863
9863097,4.497347
13191291,4.306734
6245792,4.146287
15720606,4.4640436
10965948,5.0662446
21153619,4.3081074
43776,3.8955972
5520582,5.2099648
12990172,4.95041
18463204,5.065911
15722172,4.2415533
19570473,4.34355
16661461,4.3540564
21022786,4.956277
16274775,4.7242827
3944822,5.3348355
934688,4.4711995
6811968,4.2641554
1952972,5.032921
15467180,4.3181233
7938424,4.629253
18649822,4.3093576
18342528,4.239633
17448734,5.5582747
19636811,5.055791
8088779,5.0103207
13193683,4.251759
6248937,4.241006
7957676,5.1301746
18958724,4.952695
15048288,5.1014285
12112597,4.5911546
19116365,4.431651
15444619,5.9225516
12295263,4.1092386
5977334,5.087922
3458525,5.0078764
9253112,4.108503
10315916,4.5756764
6169981,5.4869165
14504103,4.55489
2925138,4.8866587
44520,5.7501373
19225821,4.3563576
932393,4.322026
6103482,4.7478156
14916900,4.2553387
3984262,4.146287
7791224,4.2440042
1214133,4.354385
1433326,4.3640137
11635703,4.9794297
5873714,4.543254
2102542,4.4417834
6795173,4.2553387
19695709,4.348526
15836108,4.4150643
2151259,5.0467668
3161461,4.4395533
12707324,4.3654985
5628539,4.016076
953599,6.1750674
14591627,4.876235
14765955,5.346382
17990941,4.5911546
9010937,4.432536
4346952,5.435356
7973933,5.3151865
2729779,5.695409
13447727,4.4717593
10282371,4.8652267
13492218,4.7949843
978549,4.0709696
7591810,4.097309
10416461,4.3881507
4862704,4.3746686
17385910,5.131954
8037150,4.4644966
9915508,4.273937
18994064,5.20752
13865823,5.131213
15649595,4.305584
20855406,5.0281367
14009467,4.4292827
5719249,4.325991
20494890,4.3770967
242532,4.3746686
4951376,5.0491824
16842646,4.3426614
13079192,4.3909287
3838388,4.6104937
2089805,5.1658516
121065,4.5219574
7400486,5.1065383
15565392,4.2789955
3035054,4.4757943
19533245,5.949517
1522339,4.6298356
21171726,5.028914
14011609,4.716564
12320063,5.170598
15735313,4.254571
20213227,4.638181
17409305,4.6114674
13897591,4.972657
542263,4.239633
5942881,5.8153944
2432453,4.315879
5616179,4.337703
3876576,4.308146
7106154,5.201437
16426819,4.777605
17015554,4.7585597
14285269,4.676961
12022833,4.4521356
10040599,4.170379
9685104,4.757549
14382213,4.8678493
14300219,4.4292793
7617195,4.6821837
19933917,4.230532
220413,4.4188824
495249,4.5674
19849025,5.249458
16267625,4.979997
16556957,5.16415
6201914,4.8374906
9452700,4.371984
11551475,4.4714017
4933716,4.894127
5314422,5.3761215
8583899,4.7259493
4840381,5.065911
20652607,4.4236746
16468534,4.4711995
15237529,4.7353683
21004539,4.599067
16393985,5.761623
15369785,4.449474
12153874,4.57031
7327846,5.817535
12488997,4.362036
11582123,4.819196
5059402,5.7560954
9513686,5.079434
7990019,4.230944
16602053,4.8123717
18907549,4.831837
14584669,5.228052
1830318,4.312979
12516565,4.0884447
16759239,4.978836
1681284,4.6057515
13785356,5.205454
18812271,4.808653
8931635,5.4752836
13004339,4.6250277
17124361,5.0132937
21112291,5.1809316
1245479,4.8528028
828216,4.3644724
8842362,5.0286555
5061104,4.3662024
19175637,6.0141068
16070567,5.8306594
16453542,4.9415145
3563533,5.3593607
12087402,5.1233497
7095238,4.9993715
5064995,5.2030244
12753660,5.32823
11069390,4.492031
12710903,4.431361
17871133,4.115598
15948320,4.9153023
9796309,4.347441
15151990,4.4390907
182049,4.22457
9944190,4.1543407
7762323,4.77489
10174245,5.141115
1524562,5.15734
5094385,4.7348967
14080022,4.4862294
7327782,5.079778
1859235,4.1445584
1686929,4.287812
16376353,4.473937
8212893,4.720674
5320325,4.2661614
19664338,4.299324
13250972,4.32845
2502127,4.6584535
9217729,5.131181
12064059,4.778698
13207153,4.9859896
1359438,6.2254367
372929,5.21427
3250847,5.1326823
13865726,4.2943087
14301555,4.191599
6553895,4.4711995
19919747,4.2553387
2802418,4.7538676
4279041,5.0842643
12038181,5.8419557
18412863,5.0898104
3696043,5.104626
13126457,4.9344206
3145984,5.235372
5812936,4.473937
13113748,4.694456
18669826,4.451097
1314036,6.769821
18393245,4.5959716
16171293,4.953022
245504,4.9371243
18525302,4.790169
1281132,4.3189354
9615485,5.003869
757597,5.693924
12036678,4.7505627
235515,4.9372325
5337757,5.3439603
10282326,4.269991
19809138,4.7201195
18930894,4.9373474
13942775,4.7052255
9189214,4.3746686
16112486,4.951838
3283447,5.156343
3041280,4.1757073
698298,4.7566257
15745528,4.998106
19892423,4.348713
4925772,4.4708424
11625226,4.6245675
12387434,4.2575555
18276932,5.021284
18485675,4.2883215
16661637,4.2910132
5861266,4.7239957
14335272,4.317824
6273339,4.9108567
12207588,5.852663
14571316,4.8269205
16933481,5.197276
6261536,4.479555
3980296,4.980017
7256216,4.8032784
3518904,4.0851207
13638122,5.315634
3825743,5.077534
20897950,4.5785184
1302684,4.4395533
18214097,4.3104143
18249057,5.0470853
8942467,5.1752305
14181211,5.101162
15675261,4.6890717
10905721,4.8756404
16596819,5.0332017
4399721,4.964381
18459182,5.1125093
12894048,4.3707895
602765,4.2728167
521806,4.679249
6151450,5.0489845
7868209,4.207489
4493474,5.169102
4588783,6.1037946
1582540,5.443251
189787,4.018364
4040304,5.158501
15821035,4.1137705
3352088,4.9611344
1582987,5.1837506
8144798,4.1643353
2515717,4.6502934
13279591,5.632004
13882810,5.3717732
8187584,5.5694814
12929019,4.394363
9479348,4.894127
18540170,5.4585004
16974789,4.73632
8184502,4.4430943
12199982,5.1592197
11950145,4.762432
15585578,4.7226615
1268087,4.3733764
16507027,5.5406094
14264602,5.076498
4276618,5.779214
2592259,4.571945
17865517,4.37263
11354998,4.91665
2368718,4.4395533
7397237,4.8480887
17461043,4.037181
20714088,4.3746686
1905976,5.0908446
11148805,5.00003
14609703,4.232583
14369397,5.3031774
18486389,4.971093
6750199,4.7966056
2271637,4.279595
16651010,4.7259493
16243676,4.6720223
9774343,4.449474
16709809,4.341055
14092679,5.7643223
15570285,5.0440836
20125262,4.9993715
14052921,4.1306634
943060,4.8988204
16147001,4.364862
18812080,4.709805
13293092,5.1185865
17137756,5.4245443
9408073,5.024185
15178028,5.342268
17815061,4.7052255
13294137,5.0210056
4639513,4.2883353
6576327,5.019597
17864957,4.590069
1106320,4.357668
11735293,4.8096013
6799130,4.1572556
9562057,4.3181233
13750877,3.966672
20174357,5.0175114
14210964,5.0411377
15221221,5.5419083
3746645,4.788046
19565021,4.930108
17348589,6.0799656
20149903,4.998106
10422846,5.0286555
18031186,4.82332
6947601,3.3245578
17327395,5.210973
10990382,5.0470853
658342,6.3345747
18394206,4.9854937
14479761,4.793253
9452729,5.856041
8780243,5.246074
41348,5.184378
2102793,4.508926
8554058,5.2099648
19249982,4.341055
18585237,4.8796463
4014376,6.109847
17151845,4.7316365
1241029,4.6043253
9316305,6.1147227
19102715,4.7360306
18475942,4.3048787
16830386,4.303066
13452035,5.8190536
9490272,4.330515
16179654,5.2192
20473858,5.5335164
19670771,4.306734
7309687,5.115851
4163944,5.061252
17906320,4.198885
16442292,4.2788615
14236383,4.4395533
16352250,4.9283404
7261121,4.858535
13530190,5.0960536
15730052,5.235372
18180374,4.4417834
16964581,4.4452477
15239,4.2894063
17677351,4.858535
10706309,4.45977
17944802,4.751187
16202116,4.756684
14990478,4.298657
12912584,5.0462437
15302513,3.9789305
20053152,5.081404
20229886,5.0543184
18896824,4.239633
21040500,4.014677
19364977,4.3618064
11069012,5.3828025
13691834,4.7430243
2621047,4.931164
14429513,5.021284
7331464,4.5719476
14283020,4.5573487
11627400,4.5715823
2605015,4.325093
1187109,5.930237
15522106,4.5070667
16299837,4.5588784
18229365,4.706639
2771966,4.300837
11870905,4.8924856
10101013,4.3042274
3792523,4.4273343
17341648,4.9313664
2092636,5.00628
19638811,4.875447
16767847,4.2440414
1332752,4.6074214
442649,4.22457
387377,5.310372
13635373,4.3310323
6967201,4.3746686
9316528,4.536973
111024,4.1896796
1183172,4.7165313
15499301,4.4224067
14668783,4.9875827
6268805,4.2550454
18059711,4.376146
9629756,5.3632793
110739,5.1837687
19608743,5.5040026
16427484,5.6670723
7596341,5.024185
20171625,4.120205
9809911,4.3546133
20070739,4.7505627
11115519,5.6025305
14501793,4.806235
13522364,4.3640137
1982258,4.2207184
16696876,4.2538276
17903896,4.3367615
3351165,5.3925347
8300721,5.0059443
11971740,4.3563576
9979608,4.2352633
17587023,4.2553387
15237330,4.3654985
12263690,5.2358155
13280235,4.5206976
16614389,4.4956245
8405395,4.7055182
18291626,4.6592026
538598,4.4463944
14058443,4.2464
9864706,4.512295
14320998,4.451097
7620785,4.9549904
20555213,4.9811707
19247214,4.4640436
2216470,4.539439
19413230,4.142364
18484511,4.982267
2102651,4.2631693
1428589,5.6770644
13007629,4.034074
8537975,4.2633977
11657315,4.4248056
14995382,5.867955
10254748,4.8543863
4986926,4.9478445
8847285,5.00003
17571026,4.3563576
2875630,4.388312
7116799,4.1507735
5251586,4.996702
286771,4.42852
19067226,4.4452477
16860341,4.8411827
16487769,5.170598
852580,4.2097487
4868735,4.721396
6196354,4.9461875
12911811,5.5205975
18110400,4.734315
19550419,4.3181233
21139869,4.688679
16015053,4.2641554
18076569,4.9444356
15888946,6.0983496
15898334,5.3446693
16369859,4.2728167
8843945,5.076931
15193682,3.4097078
2716032,5.206259
1015791,4.8839397
18036760,5.8819747
2016993,4.692011
15790449,4.256359
10261620,5.3387265
611903,4.0607805
15536678,4.3770967
13640138,4.2765646
8607283,4.350046
17861343,5.0851073
4848497,5.6735754
20692563,4.5221815
16346440,5.377524
11545797,4.9604015
18673556,5.226958
19310379,5.3052692
16619719,4.1896358
2302960,5.2407384
6526579,4.3746686
18650940,4.8134294
14888263,4.296706
14723366,4.02504
7294565,4.57377
12366132,4.3123126
11652262,4.273174
15028822,4.9942956
15038423,4.3540525
10456198,4.2611194
21011466,4.3104143
9339334,4.3733764
4885832,4.1910152
166199,5.2119985
16229499,4.630866
20455626,4.858535
13467384,4.7566257
15085688,4.504743
13969521,4.388959
17541761,5.1119347
15133822,4.375893
14471259,4.4474015
5842819,5.006974
15100256,5.0185113
12095628,5.5848665
5105805,5.13478
6884974,4.150662
18656457,4.756684
4210400,5.485816
8009966,4.451097
4974406,4.483857
11908537,4.782591
6822471,4.9705286
15931204,5.13897
14767042,5.219677
9093261,5.1882706
14357876,5.4815254
14695558,4.9615436
20801699,4.2766027
20211212,4.4106536
18388706,4.3794413
8505031,4.2384825
14935362,4.0734887
9133440,4.547008
4516065,5.7901025
19416055,4.631209
21203877,5.5443215
15548666,4.309917
18766657,5.235552
7048518,5.5649433
11992680,5.595796
15662066,4.34355
14235245,4.8327484
18208907,4.310226
852913,5.052738
4550015,5.85498
6775399,6.337438
16630397,4.3746686
19626578,4.4188824
1066779,4.4463944
20246437,5.0714016
18461234,4.6081796
16122163,4.426448
20979190,6.2665663
15469544,4.600691
16722346,4.629253
6461884,4.7505627
1932510,4.887878
15717743,4.3509374
7381816,5.15077
30738,4.336255
7007477,5.036435
1920208,4.8818507
15603889,5.1930156
6339830,4.9875827
4959165,4.3877053
18892793,4.342057
5287672,4.112866
16113995,5.554378
13527067,4.914753
7557546,4.222255
9401158,4.432039
13374951,4.490544
16260863,4.275118
7452390,4.8391666
12798048,4.8576818
15923551,6.1780057
12823443,4.376146
16707947,4.749761
18362398,4.8151736
9813148,4.6214614
17423628,4.2149897
846829,4.1472406
17320722,4.172383
20947493,4.0126863
12034568,4.9917164
16584990,4.0590696
8488784,6.051093
19241855,5.373255
19842557,4.4971604
889247,5.2047944
18123185,5.4004664
19399742,4.4395533
1935042,5.3013697
7665413,4.481212
19047711,5.6062155
12914154,4.8924856
16236641,4.8656363
4318291,5.001712
14908337,4.0891523
4988741,4.5818744
20299811,5.2207885
13615840,4.351027
7901004,5.849961
7867539,5.024185
18875718,4.1186614
613333,4.5019093
8339096,4.3746686
18778433,3.8978713
8841107,4.527277
746079,4.2611194
9043905,4.239633
18811259,5.0440836
2109817,4.4417834
15501175,4.3346453
14488710,6.1924806
5786224,3.9364674
3095119,4.4417834
14726672,4.4463944
7915270,5.001712
7575582,4.2542467
14220949,4.6500816
8159544,5.80492
8025,5.00003
860163,5.0046606
13300195,4.4395533
17482234,4.1574297
5220063,4.184123
17608454,4.731028
3998252,4.78689
12358453,5.0404377
15195229,4.1707535
14759511,4.9674773
4538901,5.261358
9540147,3.4880886
8963968,4.475789
9389834,4.4463944
16722428,5.435314
18230502,5.41789
20773234,4.7035437
9753443,4.5952663
374590,4.8875694
17529592,4.2864327
9906888,5.7079463
4020650,4.9885592
9248558,5.517776
21067634,6.3676624
19364351,4.5127625
14301951,5.003869
14071089,4.777605
12795290,5.325039
4622760,4.9851623
19721524,5.141115
5571262,4.630048
682155,4.611697
5496664,6.560488
58257,4.3563576
9830982,4.377841
14222527,3.9577649
3485146,4.9108567
16487154,5.461284
1920033,5.1752305
1623431,5.2129354
17710012,4.4250216
10681362,4.2910132
12831418,5.2380505
17189075,5.133452
7440778,5.1743965
16083694,4.2728167
212297,4.8638635
5160888,4.6526184
8010585,4.2631693
19308701,4.44319
5353431,5.3624043
17736661,4.377841
16351855,5.0623493
3215486,4.9183345
7797744,4.3060293
6795252,4.6980066
16359931,5.9598813
15982208,4.858365
9858310,5.729611
11431811,4.9021754
15301964,4.7643447
18291331,5.00003
5661381,5.0440836
12797047,5.024185
16415742,4.4395533
2752977,4.4395533
2096968,5.826917
15874245,4.508143
7406712,4.2794285
8523688,6.1154304
13623361,5.3387265
20030780,4.220369
6106955,4.729514
12304659,5.090894
10524671,4.3733764
15375825,5.9808702
12254872,4.2641554
136493,4.713396
11498523,3.8540132
17652987,5.159531
3259139,4.1359735
2328123,5.152043
7133350,4.263465
14979787,5.966748
10507240,5.1672273
1433344,5.0470853
15218873,4.7270494
14777643,4.5885305
4607923,4.193879
13548585,4.3187623
20999140,5.226923
14822871,4.298564
3532118,4.763612
1783301,4.303023
18181998,6.3928366
16792022,4.4576907
4014128,6.3048453
19945965,4.3746686
11284626,4.3563576
19864245,4.4965625
14871197,5.1704683
17420317,5.0440836
15966273,4.5178733
7725042,4.1017613
17267237,4.302594
4050343,3.9473152
16349588,5.31672
15247678,5.235372
11047914,3.9817848
9811274,4.576819
1885825,5.8659205
20443052,5.024185
29013,4.7177763
3913756,5.10026
8648396,4.8262463
14389217,4.7966056
17685007,4.9851623
758928,5.6945853
17734736,4.438183
12916784,4.2240324
9471997,4.3746686
1359312,4.3393445
11419765,4.1519403
8428910,5.3421593
20678724,5.9772215
130775,4.042216
8191699,5.4833446
6758221,6.2921166
8496270,4.4417834
6588807,4.2055845
18609343,4.869996
12855566,4.7640495
855206,4.377841
8775260,5.4759226
11788394,4.17183
13400226,4.165945
12846750,5.039433
14667160,5.3814425
1542055,4.6767097
12857044,4.4648957
15204878,4.1552105
18041574,3.821401
14416135,4.9465446
15930495,4.2930174
17123144,5.13241
10996174,4.8142943
12336008,4.0510125
14275312,5.3743696
13789667,4.8388762
2243081,5.275017
1798500,5.029699
59702,5.0740323
8503404,4.7645073
6570622,4.998106
11202113,3.323288
7278762,3.9349089
7840411,5.086991
19550157,4.4774165
326832,4.48522
3248526,5.3530316
8753225,4.2546186
20123853,4.3746686
1644031,4.258024
1160006,4.3413725
18493521,4.818477
15584360,5.880787
848220,5.2207537
18522769,5.0809517
20696002,4.473937
6131772,4.643895
11533302,4.423585
14686922,4.9592
20959576,5.0903254
5501093,5.042932
10696570,4.3707895
16755374,4.981746
9774555,5.4417353
19709666,4.431361
6915467,4.3644724
3157541,4.306734
14504441,4.2532806
4378263,4.120205
15497102,4.3627214
8208349,4.8627043
10069601,4.306734
14057684,4.451097
21094736,4.8413625
6972732,5.039433
7612717,5.148669
4631448,4.4417834
3105393,4.945796
15927695,4.7525964
11143462,4.9778886
11473564,5.088193
20008766,5.0947638
11419262,5.307767
12997563,4.1332064
14731627,4.473937
7243514,5.5728965
15717312,4.3620152
4098775,4.946541
4350621,4.892948
14161351,5.3814425
10861733,6.267957
4490104,4.666442
18908638,4.875502
9281747,5.531097
13751797,4.2501974
5628824,4.8853045
15187281,4.232156
15256933,4.4395533
7305114,5.497181
16218083,4.114044
13603364,4.3397994
8610093,5.1049523
7221712,4.4952493
17656943,4.9492106
10476155,4.3678923
12284003,4.8534975
21045695,4.363253
19505214,4.3746686
16782622,4.9205985
13915528,4.731058
6797176,4.3668256
4051829,4.0869966
16619910,4.998106
14276563,4.3770967
18686390,3.9482682
20982422,4.4387536
15972284,6.391904
4579151,5.0836453
17712834,4.6887345
1095355,4.454506
7886670,4.470789
10101358,5.4159074
6163297,5.140276
8386933,4.6799917
11771646,4.431361
14788132,4.3733764
19520553,4.9928713
3570528,4.374491
4745443,4.587504
8840430,5.0689836
14372595,5.1752305
7266902,4.2091455
7611435,5.082753
16275030,4.3640137
8067416,4.3746686
14844219,5.993763
19018404,5.0309496
4512765,5.5254827
6926686,5.424658
4815848,5.6353745
20817817,4.286148
16459114,4.48446
1850001,4.4452477
12043468,4.9055414
15769242,5.2566204
11493156,5.00003
3039332,4.578139
16467050,5.1478734
16367820,4.3770967
10635178,5.118584
19347139,5.3442636
4077460,5.6287374
23501,4.167506
17938028,5.024185
19744120,5.12372
7826548,5.086991
13899267,4.981448
5933101,4.659149
14703041,4.4648957
12652935,4.768781
20723132,4.525518
8924024,4.273174
16426074,4.451097
16781035,4.154168
4861200,4.473937
4573302,4.293701
16180684,5.0086684
16663659,5.504876
17731769,4.6010394
3209876,4.923168
8438536,4.3181233
15283510,4.568308
13199698,5.2678084
8987722,4.548825
17929652,4.4580064
3284250,4.272554
16407246,4.310778
13584889,4.596442
17580175,5.763613
920003,4.019657
13248968,4.3473263
846799,4.48701
9426786,4.865446
15422515,5.1253867
7388299,5.094983
9750618,4.3746686
6438212,4.8886065
20881488,4.6111326
7985234,6.063782
9250702,4.2763586
8719904,4.206065
7547430,4.988148
3962231,4.348653
2654089,5.021055
677207,3.7788663
13004484,5.4616427
5707044,4.6121864
17272335,5.807021
16166938,5.246612
13911575,5.42204
2033103,4.3923893
12108647,4.8772182
15644295,4.431361
9514839,4.968066
4500615,4.9770794
17716319,4.4711995
13394803,5.2807865
12272742,5.1752305
8844226,5.2887278
8336708,4.3746686
8925072,4.4429507
8655678,4.3733764
14544404,4.6128893
14594441,5.6490088
771025,5.0421467
11593592,4.514646
17534391,4.871599
5396803,4.5574565
13390149,4.998106
21094360,4.9671416
15396770,4.4188824
5806781,4.6592026
3153140,5.099443
1886037,4.69654
20678328,5.2811203
15038302,4.966952
15701330,4.150662
14219599,5.0016546
9583822,4.614978
17584949,4.287812
2546252,4.3117576
14977418,4.285062
18601353,4.461201
4828640,5.024607
16429018,4.2352633
343390,4.458785
15618667,4.473937
14360687,4.5681896
19808259,5.2754893
3393999,4.6097593
16780292,5.0440836
12678115,4.3640137
20245122,5.18178
18188958,4.4349914
10826103,4.382814
20441190,4.032845
11702195,4.972556
7508037,4.056941
16411398,5.633527
2209460,5.3780985
12637339,5.706401
6898961,5.425109
5874592,4.2883353
1698334,5.8564057
4730797,5.738798
15450165,4.311731
15083823,5.226613
16225273,4.7023134
15126633,4.0402646
8305432,4.3146644
323512,4.376146
10455138,4.872572
14951203,5.0705934
136923,4.706639
3315933,5.199976
18564279,5.9159884
16828760,4.3674927
12401559,4.3584003
16592324,4.4711995
14795704,4.94431
14523805,5.042813
6400432,5.126932
18373050,5.179171
6864344,4.5595107
16316121,5.3363705
17176313,4.31295
1148742,4.6087728
4182844,4.961778
20015326,4.29811
18107876,4.950868
15589303,5.003869
20679591,4.997456
18077682,4.7242703
3359860,4.9767413
15059574,4.479555
7035672,4.318852
789429,4.691375
14006729,5.0757036
12812799,4.4482026
13959898,4.7679534
13749286,4.69654
2031051,4.9372363
16217520,4.3640137
9844630,4.9307747
19551630,5.3298516
5196008,4.682267
16122510,5.0439796
17592508,4.8571496
728884,4.6748614
4058340,4.640179
6685994,5.024185
4100233,4.2538276
16994210,5.7078876
3830083,5.5584054
13376413,5.3336973
18228406,5.1560926
1466880,4.928231
9485606,4.5893025
9332645,5.689444
4549718,4.0919533
2875616,4.0576262
20896520,5.0864134
16812497,4.9249167
1761677,4.9604015
4453150,4.888362
19951248,4.9657273
15430925,4.3644423
9409391,4.525088
20278444,4.450021
8408695,4.306734
13085830,4.3135476
14181968,4.5223784
16141887,5.135789
2532871,5.137516
21094458,5.0139523
16500940,5.146743
290123,5.1865973
15429888,4.3770967
16853088,4.8687525
15524343,4.861368
8342478,4.9704266
11641869,4.3262544
7979200,4.9313664
842269,4.3801913
13230911,4.742699
2241458,5.003869
1873046,5.18385
12136219,4.9986444
17498980,4.8931785
19009490,5.021139
11389037,4.351243
306990,4.2766027
20117182,3.8848734
16734964,5.141115
161996,4.415
15901461,4.4150643
18200170,4.754698
16220755,5.338425
18927417,5.228045
11437792,5.240049
8880194,4.1514144
6522554,4.473937
13261681,4.2561936
18738138,4.1910152
20475756,4.3589616
4895906,5.453231
15964877,5.9499164
18254027,5.719649
767788,5.4003797
20712619,3.6305768
1121502,4.505789
