Unnamed: 0,logpred
6973598,4.6433887
15445485,4.7144403
4471012,4.0865364
15513815,4.6916475
9315809,5.285988
3259107,4.483208
18635794,5.3862686
16566937,4.807272
72190,5.9257812
16661573,4.3286624
996866,3.8626292
12815395,5.218987
8456613,5.53472
20715120,4.849069
12008415,3.7995107
13820571,5.4639463
7700054,5.654111
17814136,4.680167
13077628,5.242791
16793525,5.265214
13684319,4.4271674
11242469,4.2218266
16179023,4.5419536
7704920,4.4005966
9432869,4.546594
671633,4.7898
9923887,4.7258124
10069781,4.650506
16354170,5.236692
1445819,5.5456886
16345072,4.7540765
15028552,4.8502536
18372468,4.553992
15341441,5.126024
18171613,4.028928
9794077,4.799613
12985023,4.962427
456296,5.912271
15788490,4.3115296
4037426,4.6278324
19914995,4.517883
21104475,4.8169775
15043805,4.9136214
16893907,5.701066
13857521,5.2516394
13866269,3.9037464
17633800,4.532806
8258324,4.755161
17668159,4.551594
19721535,5.2335896
6560870,4.660641
15407347,5.692673
18893669,4.7617884
12226016,4.384867
16015215,4.3307543
9431367,5.99024
12711445,4.071956
589676,4.2368217
8548176,4.093079
6886759,5.636668
14170956,4.4932084
2729723,4.6409574
5102006,5.412419
20459849,5.4370465
9805128,4.7949224
9461837,5.1036167
10050351,3.9164193
13809471,4.4121156
17875924,4.0650706
9575138,4.707666
11335931,4.2692647
20980071,4.0264173
6674482,4.7915964
17164542,3.790205
9678327,6.381085
13724666,4.131763
16180645,4.20685
17813907,4.1702185
14014541,4.050954
11275661,4.665291
1478315,4.8156896
9015954,4.06172
13943523,4.8031073
14577780,4.703661
21150890,4.791395
17869087,5.3198676
4518031,4.451873
18950652,4.408871
6000531,4.7298694
14450761,5.3827133
6607086,4.0250387
14880182,5.19238
630026,4.539629
12796980,4.572414
17764559,5.3049264
12832723,4.82437
5325896,4.4678235
10163140,5.4033356
19912065,4.3826833
13879391,4.531335
8412188,4.5800533
8383325,4.9083924
14746104,4.767424
16617589,4.6902237
14936250,5.190918
18226793,4.6013346
15182184,5.5208745
722333,4.1741323
18309217,3.9677298
5328080,5.4047794
763932,4.133046
417858,4.5453515
8007908,4.33581
6120611,4.812998
12990161,4.808041
16995266,5.4346375
6146409,4.8300323
15344363,6.089928
4771229,5.2030225
11086888,5.341509
5271199,6.0877476
18458174,4.9945593
6715,4.963802
12021460,4.531424
11366062,4.0902195
18242004,3.900109
2093956,4.2247167
2375247,4.203206
3219401,4.2328053
19507888,5.1956944
8760775,4.4227304
14194293,4.7933908
20801701,5.2688575
2069027,4.943966
9087285,5.57741
11323228,4.1450086
10318976,6.1162224
13032930,4.885381
3476805,4.269358
17107656,4.4332147
16826934,5.236438
19273465,5.4230075
11634575,4.1005745
2601744,5.649552
1215122,4.9480095
13960617,5.2134705
7127757,4.7171316
4257741,4.2435436
17981168,5.170529
16227131,5.4738326
12587017,6.2194295
4296291,4.0154366
20140519,4.1119885
13654448,5.6456738
15657856,4.6563263
16263744,4.799218
11546462,4.2257338
3992326,4.803269
6383040,5.2685294
3604749,5.4006352
3411845,4.797905
19084108,5.218021
19884374,4.6910195
17733920,5.252326
1496484,5.14622
20604638,5.183932
16024539,4.655186
11283146,4.433092
9211534,4.940212
17038720,4.6242814
281806,3.4893866
9998452,4.768276
13807441,4.022771
3887138,5.8254576
3739971,4.458063
9366256,4.4190383
2197591,5.052802
594640,6.2949643
16255688,5.134074
8777763,4.5158606
2198953,4.06139
16930020,4.6959786
15754813,4.579598
15392732,5.5525947
15342306,5.1482043
2407415,5.070945
7302762,3.8790753
13981725,4.340036
18329418,4.3032856
8442997,5.7534046
11888263,5.2352147
9449220,4.6347613
18040553,4.762011
17437508,4.795615
9512793,4.5033317
18505129,4.0729547
14089727,4.4861655
19473178,4.4909234
10707035,5.1806803
21021897,3.9056277
15841513,6.744446
1177531,4.583879
5729118,4.5039496
11506542,6.4882836
15510706,4.051899
17033408,5.4375763
8307606,4.7240953
12368734,4.5676064
19288313,4.1024923
14535325,5.014418
9792182,4.556275
20588210,4.8658776
3010571,4.700514
7775879,5.33762
1705175,5.5419474
97354,4.8405995
4358976,4.7745466
15577345,4.1838865
13114257,3.9347403
12095048,3.8433285
15801639,5.0056276
1038326,4.5465493
19874046,5.1349454
17407487,5.5694976
17767695,4.7801948
16216234,6.078158
17990948,4.2748947
2395993,4.403819
16498921,4.8477445
6214893,4.688696
369880,4.5022674
18071978,4.311849
17677767,4.8029027
9698911,4.8264074
17830628,6.0601096
5445451,4.4858146
931105,4.1023955
4261781,4.9378047
13435446,4.6279902
9405976,4.2857904
8194363,5.684021
1869685,4.7427306
3042436,5.1210966
11656411,5.1491857
18668136,5.194904
5704923,4.9441447
13803488,5.644026
15113277,4.5905514
7603693,3.9436464
16665876,4.225182
758782,4.728239
9810758,3.810791
15376050,4.4675965
17750661,4.800005
20478876,4.736407
18389483,5.564366
4016791,4.622044
8989320,4.7245183
14575964,4.524891
418846,4.369038
3816460,4.69401
4527218,4.2779517
3061118,4.524374
16260056,4.9152036
4137680,4.7285886
15313703,4.64108
3980511,5.2470226
18579416,5.72206
18038352,3.7603192
3773430,5.4128532
2429982,5.153441
1156374,5.6445346
5593241,3.77697
9424217,5.1226463
2776897,4.3956394
18322783,4.8471513
13789259,4.1636896
10898767,5.741795
6391684,4.7947526
138619,4.59285
17570773,4.477971
4604991,4.289675
15740494,5.0506563
14524401,5.2093134
20624541,4.0622354
5902791,4.5584006
16309329,5.5299325
9647904,4.5725136
1178281,5.9787292
19329911,4.8402534
17879764,4.57235
4596953,4.1641564
20437726,4.511312
3930914,3.8106534
1831361,5.332559
2627737,5.431714
8210415,5.521836
5414911,4.3277154
8797016,4.886842
10941385,4.6252503
17881149,4.8708687
13734958,3.9381027
2057474,4.4291196
8410430,4.881311
2217609,4.7065053
11080978,3.8512607
18007266,4.710596
12389574,4.5756845
17497948,4.0897245
2151479,4.600215
12806940,4.916856
18207682,4.2705956
17276301,4.5347133
12440668,3.7978187
14194024,4.9731903
6908178,4.1735473
9346869,5.950136
6938507,4.445692
15479066,4.290946
12006462,5.775247
16555259,4.9278183
19161974,4.7381725
10970661,4.12683
19701029,4.0191565
21066532,5.543998
2623348,4.835634
16479789,5.6072507
18294702,5.2762685
4667367,4.169888
15656585,4.43966
763336,4.7707148
20864355,5.537022
5918014,5.5412626
1202866,3.8939815
11239207,4.6440744
14560685,4.5859632
12004174,5.6199226
982327,4.944598
15156157,4.396459
14201057,5.4824915
15716633,5.5162425
20616785,4.2834053
4183424,4.6761255
15970080,4.4656687
15591630,3.892277
14809010,5.090318
8516411,4.643479
11334152,4.3616676
13419864,5.0889153
13097757,4.9709864
8473794,4.4519606
4427442,4.8239865
18411753,4.586972
3090312,4.1916924
16178677,3.9333823
13235417,4.4795976
53469,5.9866943
2811745,6.102604
2250557,4.8345194
18332319,5.799366
17908408,4.920745
5855595,4.160514
300976,4.2731676
16274753,4.1694226
11459958,5.3813567
19981889,5.0667443
4595569,4.53924
8473480,5.230216
15494796,4.484313
14109365,4.3016925
11713899,2.8811352
2047469,5.5509467
10164539,4.24024
14247824,4.3928976
11040622,4.8131557
13768816,5.189819
15798241,5.2829127
11016886,5.842636
18493434,6.0088186
483414,3.4228747
16039516,4.130246
1126492,4.2653666
12885815,5.2695036
870246,5.1032505
9342478,5.3497086
15591266,5.01506
18476523,4.509536
11754314,5.4842305
18447785,4.366643
6675896,4.4081817
9351013,5.367078
1090564,5.1203146
10945407,4.5947933
7618587,5.208272
4728060,4.2169743
2866418,4.5138745
6326133,4.7626643
13247489,5.125918
14590533,6.2070103
6028539,3.883153
15437411,6.2008805
10050847,5.1519117
8825297,4.007141
5577516,4.6245923
8010033,3.890295
17622447,3.620951
2998969,5.7042465
15847001,4.6620626
16365378,4.15527
11874600,4.7451
17257347,5.5625067
4940859,4.156029
9066788,5.2596865
12093734,4.5260277
18636898,4.7109327
18205794,4.1492114
18471439,4.3149843
14080841,5.0518084
13861816,4.127941
14033731,4.817475
79067,5.42143
11677993,5.418941
3351453,4.222657
1328192,4.7086887
9216687,5.617377
6748032,3.9709907
3192030,3.4910133
14224977,5.3306823
12496332,3.7877982
15740766,5.243334
252865,5.1993136
17558516,4.4642634
3958976,3.7813833
13687717,4.8746543
10882066,6.0330715
3969367,4.9450793
11612050,3.8369505
8291897,4.4124904
4652938,4.6049128
17458415,4.80606
10460314,3.987789
16188517,4.536556
16814417,5.2655196
10524332,5.347412
18342490,5.3040643
7055184,5.127053
17810445,4.95466
3176619,5.6830945
5631088,4.4948535
391955,4.9895377
10205012,6.565879
3835334,4.94552
13217991,4.088257
20210030,4.3163414
13998138,5.359248
7395202,4.341416
4700433,4.6878686
13916599,5.7593284
18671866,5.324687
140167,5.3118086
12965288,4.8113275
2867542,5.2576346
11715358,5.113481
5405138,4.860978
4718773,4.3853087
20438896,4.7953534
14167708,4.4969893
5927418,4.780888
6758612,4.0787153
14256305,5.3495507
671510,5.4013753
11827542,4.3598814
21006477,5.0419707
13727995,5.4363194
10195613,3.995647
13372035,4.468706
10251790,4.830349
19569016,5.175322
13821806,5.6431985
16635538,5.399994
17736019,5.0947127
2154122,4.2682247
3953537,4.9992776
958507,5.452021
7675917,4.997692
19855805,4.146352
13641437,4.199342
980098,5.0762267
5560698,4.328596
10524365,5.6132483
18124838,5.3095765
18774020,5.1292715
10961847,4.1848774
1782340,5.2560725
12495831,5.324278
9506861,4.415424
9691546,4.3223925
9823636,4.036641
3865141,5.651571
20555684,4.349889
14668906,4.356762
12495553,4.6337047
15494283,4.898935
6366378,4.2827606
21188020,5.6272473
19914233,5.2710276
5266717,4.235066
7709304,4.9193516
15836744,4.4111733
15086143,4.891456
20761753,4.87567
15990686,4.537412
10021464,4.254951
16679342,5.558572
13667739,4.935426
20932415,4.936022
13156881,4.317015
3279987,4.2912874
20156382,4.381765
3361279,3.885414
20798161,4.8156857
13961253,5.1239095
9714250,5.7658696
12423497,5.3772163
9494084,4.861158
11874212,5.0314813
5495646,5.4983187
4847648,4.6336985
16102308,4.8101983
12852960,4.1575184
9757875,5.434552
13883393,4.596048
3048606,3.6112447
2673792,4.130756
9197804,4.2963967
10478114,3.6975145
1296589,4.944135
7022756,5.4919896
20206239,5.3381343
6194377,3.9199183
16178357,4.645214
5768819,4.907401
16054744,4.2653522
16087249,4.940403
20814139,5.6103754
19621012,4.5171947
16830544,4.413149
18721078,4.683249
11460916,4.7723765
12866552,4.9689937
14387027,4.626207
6400482,4.851866
7060166,4.543241
19291785,4.0191817
2748128,4.5255866
11926732,4.3723264
10272797,4.5343122
8672054,4.489835
18353380,5.3743534
17761020,4.761609
4968197,4.6115503
9845618,4.7607074
7845074,5.972497
4623696,4.2597733
12870849,5.4718213
303851,4.772549
19200196,5.737028
15908840,5.1969037
6032335,4.1931477
3718513,5.099934
16485299,4.3239727
4713319,4.0554676
16081760,4.138937
13080317,4.739953
7583731,5.490247
756777,4.509544
5275949,4.2903147
87595,5.7451673
15420122,4.945336
15973697,5.1674743
15498455,4.5271964
9612265,6.221382
14386700,5.0549607
7514135,5.264883
8444229,3.9179296
15820575,4.9766064
10807060,5.008222
16660847,4.907235
17696202,4.2413664
13081225,5.968908
15377740,5.179874
15616135,4.432944
15380100,5.167535
11927345,5.9297748
16300328,5.1097026
6461833,4.253697
11530837,4.827498
10127745,4.8934627
18421622,4.450582
16983708,4.4678297
15674013,4.22743
18411433,4.0174246
15100599,4.43088
19119469,5.748428
19696922,4.780983
1129432,4.998957
15464146,4.1106386
7772486,4.9310904
727547,4.2402472
11374380,5.211442
14945624,4.7871585
17590260,5.1858206
8649538,3.9650974
11973518,5.308012
12041445,4.8368306
17492303,4.2282157
7342359,5.1026077
16148756,3.989381
3489481,5.08996
20165798,4.9814377
19423386,4.3619027
892183,4.414534
4125832,4.407089
12742621,4.994783
11379244,4.0541515
21213790,4.6478786
11305103,4.626163
1914787,5.075384
18956855,4.005928
3294174,4.922802
1948379,5.2109804
15968872,4.706786
15704180,4.8916945
19887,6.4862514
16632785,4.475859
16688753,5.247418
16232278,6.206435
7859095,4.7524824
13225003,4.497799
17796507,5.3155937
15791823,6.0216026
20352865,4.3118887
5125396,5.1694427
16741245,6.6060266
3372859,3.8928723
6209084,5.2953644
20267865,5.6151614
15925916,5.09731
15868472,5.2687936
4251101,5.2308755
16769114,4.769247
6901228,5.3902855
5602320,5.8819995
13346767,5.509835
14115706,4.8578677
5668372,4.256011
18342086,5.138978
4531035,5.146121
18484597,4.826662
8284881,5.1783867
11280583,5.429904
17778147,5.2815228
14666899,4.551456
3334906,4.6284986
17911903,5.4571567
1914540,3.925399
11604488,4.761661
11656716,4.407503
16770224,5.0342584
12071820,4.1554804
14375343,4.8514028
2818169,4.3701906
579716,4.753673
13433642,4.2120004
13879181,4.281696
9261548,4.5299015
2558071,4.553651
16937049,4.7945404
2164631,4.608929
16749235,4.689291
8224214,4.2259526
7403319,3.8548648
11785,4.394785
21014487,5.310324
17305040,4.0338125
16054360,4.552866
20387832,3.7525346
11418967,5.3085933
9979094,4.238755
16602694,5.371642
20954165,4.854235
12699603,5.7725554
1751298,4.381687
3599882,4.8829837
13577027,4.856929
11262063,5.4814496
19489633,5.3643684
7813901,5.109086
18585120,4.503671
11373490,5.3441477
15744290,4.51063
20758985,5.182728
4788133,3.7183347
6014002,4.139073
15665485,4.829796
9369716,4.435027
10516381,4.300107
13020433,4.8036976
3089828,4.6696095
18124990,5.121003
18767331,4.1715717
14108671,4.624444
7857558,5.1242666
14576203,4.8420277
545949,4.1879663
6524543,4.052796
4765070,4.707086
13205376,5.679309
10040780,4.7009964
9988434,6.7160525
15955004,4.9938846
15329980,5.0579095
6777949,5.6536098
5066364,5.12554
7335879,5.1129584
6325852,4.08294
3810218,4.2894173
12853799,4.1673746
7454450,4.682915
4033422,5.969225
11700750,4.894186
6820713,4.261424
14181565,4.229569
19102654,5.015044
5173185,4.6535254
18330777,4.727607
17704293,4.7137136
17992541,4.7086887
16318720,5.490892
6686393,5.439024
1099774,4.845312
11117800,5.2343006
12073099,4.1206093
19890767,4.9996457
8195086,4.916348
17027375,4.51074
14149669,3.975963
21176767,3.7494032
12836932,5.3422036
2032214,4.547536
12973308,4.4935613
14344285,5.882515
15296800,5.1553283
13624030,5.32723
145994,4.6783733
3877951,4.677384
11145251,4.9120326
15006184,4.5367465
14254092,5.0662756
27006,5.0428147
14376622,5.69486
6065778,4.710617
15313321,5.116826
19453758,4.8214207
10636648,4.6875353
5505592,5.334174
13424996,4.792807
6268515,5.2223344
16790728,4.3790646
20024499,3.481351
16753343,5.014797
18473958,4.3695164
14445529,5.409128
18289327,5.042587
20942352,4.247389
13216953,5.155172
308241,4.7863436
8859689,3.9474726
1404326,4.163788
4243837,4.39457
4121114,4.3609233
9124975,4.973508
4223238,4.5796084
18005525,5.2271104
13062975,4.2754335
3302463,4.693716
5834648,4.1115217
1074155,4.3785496
8195090,5.111407
4839357,4.458824
12085141,4.677894
9403935,4.977698
16350714,4.274668
13592944,4.540805
9269191,4.8587966
1479084,4.177102
5075267,5.771239
3938279,5.3819942
12571731,5.299661
1360791,4.821182
15530531,5.1177363
12106348,5.360295
13217036,5.0775323
19570262,5.09575
10906704,5.1418796
8557304,4.587813
15070507,4.7243676
20743703,5.2436
8799529,4.2054996
3103038,4.278652
12087296,4.764533
15832676,4.4197297
13800671,4.048242
8651941,4.767105
7601779,4.4246125
2332199,3.8063617
3029597,3.9363124
13551245,4.2370367
14119078,3.888178
19176790,4.6183896
12600622,5.854859
8187719,4.73023
18915576,4.801396
17108129,4.4038363
10945649,4.7452574
3993388,4.756591
18377570,6.200435
19055241,4.3379273
18550398,5.0396686
6377520,4.712649
20572019,5.454361
20911697,4.532383
16840836,4.5168347
10113316,5.922927
6262645,3.8933086
12833506,4.086869
3767098,4.888424
1977530,4.768968
12487255,5.428673
9091805,4.5699162
16015940,4.391305
8686040,5.4458895
2723554,5.51022
16098269,5.1439714
9300677,4.524664
1530745,5.118878
8472888,4.5740633
14579123,3.8580937
11435331,4.515583
2530757,4.7679763
15343674,5.8329687
16014394,5.439591
20362620,4.4212217
17500331,4.4130993
8410796,4.772711
14125183,3.79818
7116786,4.786133
14040467,3.882116
1016105,4.776767
13362329,4.1425695
3131756,5.038592
15579505,5.7614894
234241,5.04096
2314930,4.9116087
11083352,4.166148
17929422,4.8706
6990,4.263227
16101296,5.0629272
10811560,3.9820268
3506399,5.717826
17533420,4.9627676
3721904,4.752023
13650422,5.3711133
19699023,4.865281
7718819,4.757709
11448048,5.2346087
11167618,4.1929917
7762201,4.1147223
14223568,5.5435314
856286,4.0004096
17721775,5.193515
16693328,5.8948317
15585584,4.5679455
7083273,4.4366636
15285110,4.2746553
16944820,4.5460033
4352537,4.731258
14669627,5.034534
15038186,4.4291043
14854617,4.4339266
8325544,4.102777
13307480,4.5408325
13590061,5.103989
16839473,4.435997
6485535,3.95621
17543654,4.023725
15250767,4.4575105
15022766,4.356638
4159623,6.3985567
10569636,5.1230316
680288,5.40997
16202422,4.8370986
16200038,4.736715
12945400,5.162618
15972873,4.100058
4454120,5.4204607
12543988,4.7238426
18265842,4.3302236
13491912,5.3045406
15028336,4.94493
8918966,4.9300394
20119649,4.714474
8925974,4.892847
17408114,4.4672356
16783144,3.8257174
14057198,4.500532
3154241,4.4246597
5567126,3.7286916
18042771,4.6102133
16794481,6.0408444
11918849,4.5458193
12981941,5.3455234
15209750,4.925061
4642539,5.027718
7549488,5.681324
11973659,4.1255927
7022598,4.3962545
4700082,5.3520226
9363417,5.506822
13978865,4.2691627
1647093,4.975748
19490499,5.131052
11924774,5.2654314
15898592,5.224433
20425192,4.1542673
17239330,4.8030453
8518280,4.6017036
6006328,4.6089
16555755,5.574483
10185960,4.4154215
8325366,4.7750626
4503332,6.257628
20493376,4.3854547
9560057,4.504747
13496176,4.95387
17942214,4.456129
18189131,4.562779
10755963,4.8318615
20491832,4.590115
8450309,4.3504395
1049126,4.553573
7513210,3.6495118
11144797,3.9382098
16749331,4.66481
10973780,5.3824825
17958414,4.574552
11819865,4.385691
2041143,4.1980224
20002306,6.068754
10731035,3.8727376
708802,4.271972
13398340,4.8169
5487435,5.3412285
15785109,5.1369157
9972284,3.8869925
20991455,5.178554
13760233,4.2267313
4291607,4.5867567
4967157,4.809701
1956075,4.102317
11590421,5.203126
19767372,5.4473658
14954775,5.722148
1245624,6.189252
10297856,4.567385
18551085,4.039
1796722,5.0800805
692605,4.6620617
9594997,4.3325243
12025211,4.248446
3645829,5.2189426
2672694,5.5960126
8507012,4.307061
13079462,5.5102234
11306396,4.9439583
9925349,3.9546402
15236777,4.568936
11319588,4.0632205
4199015,4.904426
18395089,5.694365
17905479,5.602756
9645421,5.726705
14319833,5.333635
10544363,6.146378
16882644,6.5520873
13274952,5.914694
16812019,4.3548894
2815482,3.830703
14454924,4.619866
17031009,4.6984506
12751856,5.0706043
12041595,4.5339518
641817,5.001952
18456430,5.2824216
8442243,5.581785
15420883,5.7030096
12323062,4.7077136
16450421,5.105211
15657290,5.7406006
17583732,4.9715495
4278990,4.590348
18270108,4.51947
5371463,4.6044536
2830518,5.141266
11982313,5.010561
8071607,4.752481
20529328,4.2432227
14698527,4.20404
15034825,4.2588043
4630071,4.493831
19111261,5.447257
13655933,5.2025185
16429240,4.9243827
17589714,4.405326
16377285,3.8684523
9137593,4.568565
16030685,5.2622056
18485633,5.1056747
18338709,4.9043508
8323975,4.6534796
4822324,4.577321
15641937,4.364025
6230733,4.1707582
6156781,5.377289
13077148,5.694191
9683720,5.262088
14086193,4.1721125
14474109,4.080338
1146534,4.2781043
15373088,4.5891576
263814,3.8964822
12949812,5.9325423
17213469,4.716974
17759501,4.435805
10123024,5.8891077
15057163,4.2053933
13511137,4.893774
7181655,4.6427817
18639124,4.2904587
8088827,5.0462894
14108578,5.4738812
580131,6.1380444
17046815,4.6601977
15936167,5.0511956
15871357,5.2300906
3218105,5.204434
13900417,5.4206505
8897418,5.4126077
3559005,4.7279615
3114026,4.551289
13603327,5.0193815
11825152,4.367113
9304836,4.931938
14275105,4.2376313
789295,4.8306985
11773492,5.35976
6885705,4.632988
401044,3.9708023
5418312,4.424501
7883146,3.5099916
3062952,4.6765676
716780,4.7837567
3140241,5.183892
7534005,5.1218386
6290301,5.1831865
14808279,4.3010283
16619736,5.3835125
266490,4.5906777
1098863,4.539128
16824881,4.352906
15616532,5.204883
13733931,7.217319
18387179,5.7288127
14407193,4.746028
7202368,3.9437563
16814381,5.5536056
13549391,4.669236
10880832,5.1851025
16133477,4.2245927
1841308,5.2280903
8614318,6.032208
18270335,5.4467125
9489570,4.7651005
18718303,4.4333115
11279590,5.406756
16012123,4.1762996
13669049,3.9154675
648048,3.7842085
465723,4.050621
5952748,4.073437
16325813,4.584869
13935360,3.9335022
6599302,4.218614
1836381,4.936201
12790727,6.57852
20248640,4.5914884
11638339,4.8089924
9173711,4.689797
7347913,4.1656303
1987627,4.5120215
16406118,4.7018795
13893432,4.6102037
815571,4.7704554
10023965,4.013715
7401876,6.113685
4718152,5.3245673
1806368,4.894119
6519873,5.522035
14216418,4.03692
3198018,5.5246487
601049,4.2384124
9156816,4.038665
6627254,4.392825
17339688,4.2353654
585362,5.6914754
9080622,4.213752
20091759,3.867706
17573804,4.637623
12282255,4.5352283
21120635,4.195398
1423112,4.818533
7053561,4.113731
3811578,4.655622
14168559,5.215149
4464620,4.5691304
3499459,5.32555
10833987,6.1336503
10948389,5.072379
8882767,4.297683
16149325,4.2113323
7709799,3.5581024
19532448,4.5414143
6452138,4.1310625
1264179,3.883327
9785847,4.1149054
16633969,4.128829
17858464,5.3384666
11710680,5.2411814
12502633,4.328945
16554438,4.3276625
14706784,4.0743217
15899432,4.3162174
17496074,3.2066462
7113260,4.204918
9344858,4.485954
11324355,4.2125096
14219085,5.115016
18999751,4.7567735
16273791,3.9454777
16577123,5.3685203
13588840,4.1804714
18023744,4.926027
16309538,3.951265
13972861,3.840942
199693,4.658507
5295029,5.209218
716169,4.5447774
18703571,4.5956798
15816784,4.144173
8524493,4.992239
13314752,4.0540133
4271119,4.246863
1194408,5.0560856
10038447,4.324684
15917348,5.225864
836720,4.799242
19018579,5.177958
20817805,4.5167117
16425968,6.299617
493177,4.094347
1722101,5.4877467
3626238,5.323274
2160504,4.990491
16823923,4.0440803
3057844,4.90441
11638520,5.007538
16336759,5.4208956
17515547,4.4609814
10684258,3.9777207
975833,5.6530957
952779,4.3295274
9007249,5.265719
20618671,4.2297435
13728328,4.4898124
551865,3.9821131
11084436,5.3838434
20073965,4.288746
10381729,4.638904
249867,3.7744114
16467328,4.742891
15364015,4.8549657
20979336,5.624165
18942119,5.074151
4738464,4.1688404
6915363,5.098502
19680116,5.0742283
7852570,4.5956697
16351037,5.0224586
1322804,4.394597
13847591,4.5591097
5632253,3.8810933
18346606,5.6764426
4408381,4.3037667
10036386,4.0495825
16071397,4.334454
10906832,4.760821
14165982,4.4971566
6760090,5.6157026
10684184,4.794642
13622723,5.59793
12230921,3.8111594
4756551,4.949674
15300257,4.135792
13031100,5.43016
4778002,6.1251674
17109623,4.6976194
6974801,5.5823526
16613747,4.2903824
14143244,4.827499
16378280,4.3201327
12987735,4.658848
2967294,4.4544454
10337983,4.378985
5666454,4.709517
12233758,4.866358
20090215,5.0244784
9728168,4.2022033
5537922,4.728946
18160503,4.8715515
415547,4.4030046
12448364,5.420457
14707551,5.484191
9509831,5.174351
14074884,5.9546213
14239336,4.653865
12247085,4.9950976
732397,4.461459
10520894,4.1125517
11046598,4.6488647
5904098,5.022704
6758835,4.8927836
10568208,4.396535
7401859,4.183147
20210682,4.0771594
18430809,4.818412
3924325,4.9556947
15507292,5.0761065
2811937,4.731392
1509069,5.0730453
2482480,5.79055
9566218,3.881838
15813659,4.7134275
16813826,4.6203885
8429486,4.51929
1046443,4.8607764
15455360,4.2017775
17576520,3.9849913
16431249,4.4540806
32802,5.696571
9737171,5.029798
6170127,4.675376
8690956,3.4260602
11017742,4.2590437
17700931,4.83659
16961205,3.9654248
17439187,4.1036506
7420757,4.635837
1311399,4.3643675
16518066,4.5130954
11239271,3.989357
13689670,5.3408365
17610059,4.307892
13969486,4.904192
1755158,4.0535016
4791600,3.9957952
9057393,6.3175807
7368683,4.7931085
8634362,5.3470044
19295093,4.8206425
1360932,3.8916347
312387,4.9626784
15986526,4.9494886
6049863,4.866953
15854548,4.390879
12222625,5.7557178
11376730,4.3651567
13856304,4.9413376
14558032,5.064318
7149890,5.254162
15327600,3.8698266
5303100,4.7508335
6309766,5.2956986
14802709,5.3480487
20816297,4.1891823
16588039,4.2765403
16284144,5.079634
9921210,3.9202557
20992059,5.0807085
17152580,4.1579647
7329781,4.7034063
6993613,4.310906
15423779,5.3570538
781397,4.227746
3849226,5.592705
10123617,5.197622
19040,5.447287
17543831,4.9740663
16137677,4.6186113
9773223,4.9603505
1749563,4.790568
18504196,5.9243736
13141460,3.89032
15115983,4.279786
10403348,4.4612856
17254998,4.516896
7052402,5.917839
2277754,6.12504
755565,5.5883374
6001901,5.416451
19220229,5.3466268
15309932,4.893031
7440670,4.2329407
20863546,4.812968
9920792,4.4025245
21009685,4.107396
5232121,4.7839007
17491711,5.119271
14110352,5.2497764
13412997,4.1161146
54325,5.264034
14430474,4.789074
7052957,4.063295
3816424,4.833841
9341748,4.2642493
11255694,6.0059404
13397201,4.1876063
9772167,4.979779
9182198,4.3763957
6678707,5.8122873
18150524,4.436492
909063,4.2059016
8398955,4.5673823
15860690,5.0649233
20540044,4.871146
13194651,5.6076803
2838091,5.080795
9238507,4.8402667
17041478,4.4237237
13675000,5.3275084
11822406,4.540293
15817291,5.313416
2608391,4.7364144
11987299,4.6929703
7679315,4.69095
6645634,4.774265
12986892,5.357249
6672257,5.942402
9645073,4.790301
1488584,5.0811977
15112932,3.9303734
17283514,4.314464
7162674,3.8468547
19181900,3.9222147
13279026,5.5206933
5103548,5.309645
18237943,4.8877816
17235103,4.337792
8925296,5.064059
1850140,4.018535
923725,5.7963486
8367125,4.3923707
9943111,4.273773
12437037,4.665868
19801110,4.6805506
11625612,3.3201003
16165998,4.657678
2729395,4.755359
17045357,5.202222
13331143,4.0915575
13982422,4.726339
6030899,5.77055
12412030,4.6667957
3293395,5.810955
19602390,5.052142
11138823,4.620152
15471122,4.9606366
6912150,4.910817
21173579,5.112289
16615968,5.496439
14879273,4.3689594
19050687,4.7552648
14312770,5.4658914
13392288,5.1245933
767286,4.353336
5734753,5.888067
20556481,4.728911
3971065,5.675212
13764747,4.941137
4364789,4.725753
17572161,4.4073224
9183686,5.7968054
2220415,5.533685
13162066,4.108841
6560394,7.3113203
10407841,4.3633895
20014995,5.4921684
3543840,4.0293517
14453053,5.838906
18655581,4.4727736
13083322,5.894802
3584737,5.1499143
6700860,4.710697
8798227,5.2017336
16576444,4.4929905
12422935,5.173517
1993655,4.519485
4881590,4.1309414
9241217,4.726754
12444762,5.179688
14915099,5.41525
8792756,4.112705
9899499,4.6164603
9304950,6.477703
10807858,5.2392874
14028494,4.3557267
5738011,4.7257824
63693,4.785818
19219071,5.0826035
14826702,4.2246375
8308182,5.178097
14165555,4.721086
541725,4.2265973
14835632,5.29126
17910781,4.61222
11084205,3.2108378
13654166,4.1722374
14406923,5.8292627
11588250,5.552132
17704747,4.573589
4317357,4.9038167
1743379,4.3561783
6594861,5.390942
18198400,4.0806065
8167938,6.727564
17881936,4.278985
6240341,5.5484204
10357606,4.290345
18519745,4.829815
676257,4.1495733
281521,4.472864
980444,6.1494093
4848799,4.1873093
5305619,4.274571
19940925,4.1803493
16601518,4.652777
16572200,3.3878837
12537940,4.236294
12094730,4.67384
13779338,4.494728
6972046,4.420114
13128841,4.359264
7955336,4.771477
16838403,4.32756
699594,4.255041
7065748,3.924613
16478212,4.892883
