Unnamed: 0,logpred
19100435,4.4202137
14397750,4.6835866
15561757,5.023241
11566230,4.1696157
15268284,3.6725547
3131982,5.662739
7387950,4.9471035
8504666,4.119996
19963366,5.0598264
13043029,4.4966598
11528631,5.254236
4908452,4.3967247
17420647,4.95981
5341379,5.349627
2441167,4.3916183
12826811,4.651916
18460674,5.2978835
16071519,4.39974
13841711,5.471866
3946239,4.3722043
15254173,4.0935264
6345940,5.191712
17477588,4.034873
18650569,5.5601296
6628117,4.7775955
1257183,4.5216823
808830,5.5794897
16963374,4.684179
9382824,5.252412
1677768,5.312163
12072765,4.2515063
14011434,4.40768
19573782,4.595007
8841646,4.4223347
19428065,5.688711
6462046,4.121081
8213015,4.3023562
9758987,5.1169987
17406384,4.853456
16417616,4.627398
6561509,4.9269323
16416006,4.892066
3523001,4.852618
1688711,4.508238
6077178,4.163482
15584368,3.7455256
8662954,4.8134284
7697664,4.8598933
16617893,4.2227693
5383191,4.667838
16352725,4.608882
9147025,4.752616
13099545,4.4838758
5751316,4.457121
17701738,4.9608197
17283230,4.9137955
12738836,4.986257
2053940,4.742349
16404444,4.920893
12630490,4.318783
14997426,4.570826
13878195,3.8201056
16031340,4.9190755
1876810,4.3139796
7775924,4.2218027
6466299,5.028546
397034,4.372914
6252815,4.555255
10543751,4.453936
18213333,5.4396834
18097060,5.347099
1454258,4.881768
4128342,4.513632
4501410,5.0652313
16839962,4.694306
8593798,4.975506
14406693,5.050555
7040669,4.178793
8735325,5.4086666
4794475,4.61396
17635861,6.2429814
5307406,6.135307
13092407,5.1741247
6327196,5.048845
13082319,4.2061033
2478944,4.2885933
8219648,4.383137
13413210,5.075739
19623944,4.3149176
7562345,5.208401
9777511,4.1991477
8775,4.3081207
14406807,5.8194036
11959165,6.970942
13418681,5.063553
1589073,4.240473
17165441,4.3659143
4842054,4.800049
926060,5.0126877
16102409,4.9865627
10691240,4.3336964
17405370,4.7352886
13297711,5.101146
14268636,5.5730314
4601637,5.240786
16039976,4.5150537
6969570,5.9898214
5392759,5.6066318
7133323,5.292396
5535096,4.3050566
13066306,4.879444
4874687,4.080828
19270578,5.420906
5144164,5.8264465
17753127,4.38566
980674,5.055426
3030247,4.1651425
944755,4.2362366
7689528,4.778564
16426176,4.9386945
7514235,4.9280024
12956823,5.244786
20321862,4.7875905
15546103,4.992647
303694,5.84658
7288168,5.3327937
7804958,4.7623625
3971534,5.3551598
6884254,4.709148
20710255,4.960119
2586484,4.3031454
4125398,4.358814
20650014,4.121346
7939866,6.3518095
12832227,4.1734605
6787310,6.001865
10164810,4.3749704
19547068,4.1098185
12680171,5.552397
3903173,4.075624
3398697,4.6297956
12336386,5.80433
8174115,4.192183
7038985,4.865245
13997385,5.101816
258814,5.175261
8520668,4.101235
6866356,5.022718
3674757,5.0417404
5179785,4.383064
2516036,4.792636
7659042,5.4721127
4862347,3.9415712
13308629,5.1622314
18221864,4.388098
11059932,5.2482047
5783197,4.7385325
9077858,5.177012
11010086,5.564584
18377036,4.174318
15422844,4.4659176
9315797,3.8481772
1110195,4.416502
946034,4.596967
6186079,4.0530124
7720975,4.311968
8034317,5.1050153
19246021,5.1881404
16073408,4.096959
15407094,4.1150823
4088506,5.1410785
5843,4.8066893
16527719,6.1364837
5202135,5.1479273
17921473,5.277425
18878402,4.304985
7327096,4.3637543
6645543,4.2228537
15830500,5.1416774
9241956,4.1754227
11769396,3.8070128
7323097,5.668628
17514778,4.989399
6655683,4.5042496
2816626,4.346435
20174316,5.866793
2594434,4.171841
17332774,5.1107664
16084384,5.3786483
6796530,4.7765856
17191621,4.885104
4482409,4.857975
8943358,4.3196588
3012149,4.7357464
564649,3.9348478
10566503,3.9663308
821996,5.765659
17903287,4.9670277
18449296,4.1373305
239883,4.3833556
14801247,4.8524218
18112402,4.013674
14848976,5.1852565
17300178,4.071714
14189988,4.088318
3868052,4.892521
12850186,5.8495383
9561708,4.8340077
12204677,5.0033145
6986600,4.937326
754117,4.0540314
8598730,6.27727
6089016,4.4474134
4309643,6.1379642
1305602,4.5555954
9813715,4.371471
17943194,5.6110926
673760,5.0488844
14678835,4.252081
11761315,5.017523
16314419,4.557063
15972862,4.3363605
12593225,4.691306
2618997,4.520242
14554716,4.1265326
9670767,5.385934
19929006,4.464184
20302991,5.271384
14223837,5.4551783
10542347,4.191418
18689588,4.647265
9976550,4.140934
1313340,4.1453977
3898625,5.941474
13171740,4.6875486
13960026,4.1030254
7637980,4.3518453
16178501,4.6877494
10874971,3.992439
13623770,4.25374
16515900,5.13235
5750696,5.341511
7760015,5.327131
18266400,5.0604887
14297269,4.902317
3375448,4.891855
416108,4.402081
20743305,5.247201
17721658,4.378653
19624742,4.8419027
12806777,5.173022
20379828,4.42876
15357515,5.1604643
16776935,4.7397966
19173476,4.7559137
14964080,5.046083
6004659,4.500029
14487218,5.1541114
7362102,4.4789395
5856838,4.8779693
4405156,6.129412
2071140,4.8556995
17778004,4.964212
2747058,5.491074
17048815,5.117253
3485758,5.099245
16275903,4.962379
15638567,5.2454395
10925179,4.8868313
13894648,6.5353
8797770,4.339135
17876926,5.5346704
8016138,5.2240634
17971100,5.2303762
2337333,4.924169
9272493,4.324646
15066701,4.0841107
7343512,4.319731
8014950,4.252176
19361786,4.826555
6425071,5.0414224
15239732,4.0695186
10983426,5.0111246
20362385,4.29346
14320181,5.173229
16814382,4.990065
3059383,4.7021413
299030,4.551098
18246166,5.5652657
15476769,5.3118944
15752571,4.2832007
16929727,4.308654
6640144,5.484258
10769176,4.359811
9406789,5.9488587
541535,4.8433666
18353672,5.6661043
11571391,4.687787
6400264,4.8239384
9513357,4.4212465
20818936,5.1039863
6242600,4.284528
16272643,4.4355993
16391484,4.896199
18787961,4.9839272
4126565,4.5138583
18617227,4.4433517
19806972,4.5815725
17387776,4.8350115
19830215,6.2017674
14887088,5.0292916
14708,4.7402725
18342361,4.384179
5967489,5.1545167
20213732,4.9973874
3930878,4.9140224
20193058,4.4625044
12434717,4.1753526
12784291,4.6972
15471316,4.7456465
20692462,4.3120246
20607037,5.1655097
3623946,4.9589577
4546712,4.052855
17295448,3.928709
20058993,4.548841
15532523,5.915221
16219227,4.1415477
7410502,4.253663
669972,4.558105
6347756,4.6213703
16541000,4.496129
10227627,4.6722736
6925633,5.099132
10052622,4.149023
8792086,5.114976
14572499,4.195192
1628564,5.086489
17298939,4.2687497
16070252,4.2475195
20608757,4.5032344
1733056,4.939142
8615062,4.539916
20649927,4.373481
15552913,4.575485
19944880,6.3411837
813573,4.9353657
4404400,4.4187827
7211758,5.632828
20680564,5.4858108
17921621,4.2643747
2601226,4.693503
7247703,4.364569
13191964,4.5876446
5694197,4.937861
19810585,3.107919
18358437,4.9077406
21218751,4.2976
18087564,4.302433
14262713,4.8411965
16981121,5.3499475
13656241,4.464874
3793003,5.0855384
20863293,4.122098
2367089,4.4444947
20459297,4.3326516
7841886,4.557593
12025397,4.8755035
2391218,5.630023
6832821,4.729977
19345504,4.2126317
18996087,4.274758
8408085,4.6330986
1782872,5.0666656
15517080,5.9243197
4963638,4.702947
13810190,4.5753374
4914003,5.044
9186655,4.962977
1275498,5.514042
10753552,5.097839
15222000,4.784058
10449807,4.662586
16726544,4.9826865
11498476,4.3422847
17900243,5.0955224
839336,5.6606755
13685577,4.9279785
10978189,5.297094
16015050,4.9720907
17635928,5.9619794
1326629,4.686901
11192104,4.1980023
7897229,5.025081
1699874,4.8218145
7798559,4.510914
16289102,4.4885464
8582967,4.437738
18237383,4.865753
3654688,4.551857
14536666,3.9781976
10634364,4.693652
18156088,4.510584
15100330,4.3385496
3302730,3.8703594
18091036,4.304351
18932405,5.2553964
13685932,4.0589185
1774269,4.6634398
18568009,4.903548
4308633,4.2482557
3478771,4.272937
9576478,4.627268
14352139,4.4337645
15177167,5.0021524
16721859,4.0768323
2672332,4.8641257
12535415,5.5668583
20153703,5.249256
9918963,4.4101434
6524515,4.2653027
4589159,4.8690543
5875384,4.402205
12685516,4.791555
20067104,4.4123836
5927267,5.237042
18588397,4.0368032
7036435,4.463702
15872956,5.2472353
20850678,5.877096
13739108,3.9117358
10460271,5.873697
21004740,4.172843
2520075,4.819256
17992761,5.514207
10322621,4.526447
127387,5.2075524
19326257,4.656631
19198552,5.3368444
3465972,4.734611
6923031,4.377364
13507664,4.8601356
12916545,6.4016123
11145640,4.930404
17973686,4.3601537
5065276,4.893608
9407895,3.817639
9288411,4.863474
3506870,5.249231
5194346,4.556292
20458959,4.5410967
20149300,4.94116
15701562,4.748668
15579683,4.3660445
1971570,4.364051
8091463,4.922975
4098814,5.5395613
17973231,4.332746
10140368,3.669282
17619741,4.0070972
775280,4.131788
11792072,4.0829945
4922204,5.1160693
8486165,5.3198295
18224656,4.8823156
8388864,5.01572
13064336,6.0304227
12783330,4.096387
12310916,5.1008706
2629076,4.7620554
18152017,4.96385
8054651,4.8354177
5860799,4.803865
7475552,4.7866015
12367315,4.984313
5968423,4.304666
13394184,4.3739767
8035074,4.2982154
1943502,5.187906
16723323,4.443433
18482568,4.2924457
16194283,4.7692256
728486,4.7583766
20580227,4.7081103
11743921,4.2380695
16750558,4.506308
6648187,4.1641335
11420878,5.2158732
13388422,4.5873303
4749216,4.0712624
15408605,4.879057
12257105,4.5414777
6779562,5.184013
9033568,5.063074
14057802,4.552919
5019863,4.66171
5652946,5.099538
5153624,5.201979
5833002,5.017931
1365597,4.9802556
21080291,5.1763434
1546833,5.005301
9319688,4.120642
9234100,4.3244734
1656336,4.2844357
8324941,4.971142
21020048,4.526087
4950160,5.0766196
9384919,4.1688156
17651103,5.293942
1073780,6.2809534
18809473,4.268414
7472465,4.097797
13508766,4.679647
13394404,5.4986115
7219012,5.036962
13753292,4.194778
684310,4.234069
13191065,4.765657
17982304,5.2472544
15419747,4.228072
682159,4.444358
9114249,4.162093
15989188,4.9110637
18194839,4.9692945
13864415,4.278078
18701355,5.062353
15411459,5.7763033
12591362,4.7866397
20236280,5.034021
14009450,6.1550064
3928458,4.358414
15666965,5.2488103
14808890,5.118045
5632356,4.557363
7260601,5.0296397
3966626,4.367075
17383677,4.00654
1189738,5.3676624
7024079,4.2030888
17962569,4.661413
20856610,5.456476
15166160,4.7584
15519813,4.3400135
12589926,4.882302
17342599,4.485019
15604452,5.612512
7824018,5.0897856
14096583,5.117666
15406357,4.962506
14178037,5.033638
14835009,5.807295
6992667,4.9467854
18022235,4.105113
4865454,4.769332
16710629,4.8377566
15302248,4.2493553
19623349,4.472155
14815427,4.474668
19123833,5.1203
17005665,4.064355
12705874,4.129257
4874768,4.600882
16148992,4.7637367
12380223,5.2739735
16598840,4.195534
9616086,4.3619533
5285358,5.5774064
1251681,4.8725495
1489157,5.0423346
4757837,4.7753077
19346500,5.040803
9757167,4.4895964
20456058,5.0818076
7263042,4.7659373
2084393,4.816538
337928,4.3259797
6587661,4.927262
7381893,5.8071256
17477606,5.0941067
13672711,5.310049
17237070,4.121653
11049502,4.077455
3384323,5.6681743
19768762,4.866159
13489234,4.4623632
15206253,4.394674
15974796,5.008994
981494,4.1022
8671686,4.808873
10038536,4.915941
13698284,4.1639185
18898768,5.018747
14854053,5.597725
8251228,6.2718086
4026354,5.789469
179670,5.029204
13882748,3.5545535
20332071,4.883943
6898985,4.019508
14357868,4.1841674
17700246,4.045062
15185932,4.914235
10107386,4.519395
9793177,5.2178917
16254980,4.440148
8673594,4.2727523
16431962,5.318107
16056284,6.000964
9612883,5.240837
1220971,4.6881905
20754725,6.096321
6292555,5.3921885
4099682,5.0963874
8068089,4.995421
12451721,4.515075
13847467,6.107397
2628191,4.8265576
2033421,4.6059837
16273883,4.6026654
14864685,4.6050696
6854069,4.204881
16285366,4.223863
3629381,4.7098074
14402857,5.0865808
940046,5.1944222
6692571,4.0092916
714029,4.77609
6967723,5.010272
14070652,4.431129
9059397,4.8666024
8975105,5.415331
13093904,4.65947
14522716,4.8065567
13140867,5.433711
18446357,4.8480525
7499179,5.0596113
6079197,4.398151
18872005,4.9525137
27644,4.4512725
15228692,4.1957655
783359,4.2477922
16774532,5.118732
20930125,5.183305
8827052,4.951559
11778189,4.4905005
18045023,4.4103336
9676254,3.9241757
14335190,4.3747673
9624825,6.679994
8164402,4.28914
7262304,4.3890843
16838085,3.9701316
20708619,6.003005
9691842,4.7374687
21136731,4.7888923
12384293,4.6421556
9076691,3.9585075
4060503,4.1149063
2755909,4.83461
14821603,4.161495
15359306,5.7355404
814971,4.61017
2474857,4.407988
20590800,4.806261
62095,4.1557426
5178,5.1213846
257601,4.715135
16798094,5.026757
4707667,4.815626
5212321,4.653803
10414683,4.6109576
3420223,4.3382626
9050144,5.149115
6268082,4.9055667
21066623,4.950549
2942211,5.223928
14536346,3.9906678
20982712,4.251936
11506990,4.566658
13492584,5.37575
19620699,5.321097
13204229,4.3632994
4848983,4.502106
17693,5.021389
21021937,4.6500416
12916138,4.4897943
16389860,4.4528584
10502443,4.9441166
4824808,5.032138
846655,4.0553775
13078130,4.869109
18980106,5.2301307
10386084,6.8489094
6391780,5.4783554
6761607,5.5952315
9775642,4.783183
7886308,5.948797
16862325,5.0855193
267820,5.126908
12382114,5.0573926
6005980,4.482619
15059257,4.8402996
5860752,4.3963766
17694795,5.0865064
6079747,4.126911
7475379,4.5260673
16462791,4.1776986
8844652,4.3843217
16375084,4.7254643
17143591,4.935299
18460660,3.9668655
7367796,4.298822
13601867,4.932275
7643927,6.4384203
10118379,5.090935
17136670,4.868081
17803183,4.233923
13244254,5.1521606
1951345,4.250672
3849796,4.2433834
7808346,4.3587384
19606485,4.3298793
9540193,4.8927894
9301562,4.8581953
20640268,4.7857757
3907071,4.3419147
1178106,5.022096
5488107,4.5285945
16928560,4.154846
20570202,4.0797563
13577929,4.788547
777327,4.7145405
17031869,5.776693
13266063,3.8176496
20563658,4.501101
14685769,4.9778337
17011121,5.0010824
9975625,5.0526156
11475865,4.0240293
16630434,5.2766404
13944019,5.17689
465277,4.688021
820710,3.9719307
15360787,4.6844015
5076531,6.052141
17829984,5.185451
19081969,5.7573824
16751874,5.1087723
8167459,5.488286
10770670,4.341839
12623927,4.2564435
12917766,4.295411
17489254,5.4151297
8194457,4.414316
266566,4.8437114
12502509,5.0944004
9793542,4.429854
16884027,4.476933
5774039,4.579239
5220930,4.232868
16664524,5.2136917
5318528,5.797182
16555435,4.219176
16785643,4.294676
2254431,4.708742
62427,4.47424
20999485,5.1580257
3386696,5.069846
6952639,4.326448
802851,6.3275213
8524504,4.3699346
9542872,4.8301187
15310580,4.863003
196090,4.226162
19681887,4.6344266
4687499,5.2898107
19800416,5.29732
20155597,4.049103
16829602,4.325493
16652342,3.7707312
10859700,5.3200045
15221027,5.328344
19162983,4.094799
15604781,6.366087
1213696,4.2347465
17948042,4.21554
1914817,4.3109064
7647687,4.0675716
7021263,5.049543
16497433,5.6094427
9393674,4.53491
18310838,4.896111
12000916,5.615861
11758885,3.8864555
3290706,3.709465
16122861,5.013367
19404978,4.7388005
11968958,4.358893
15430972,4.18784
1941216,5.1183486
21140004,3.849802
692383,4.984226
2515629,4.3700085
14467915,5.068792
16284255,4.0951686
20204577,5.0362635
6348721,4.1699715
8937241,4.892054
527226,4.122264
16215126,5.01897
12290567,4.0867686
1773966,5.497956
18295538,4.908823
16351428,4.378345
15722001,4.2848344
15533905,4.3345017
20170239,4.1393776
10343816,3.893866
9513587,5.2196836
18476541,4.355624
10545027,6.012809
19932392,4.2202015
795198,4.8166575
8131995,4.380491
11984568,5.645273
4823529,4.5751925
15496178,4.263079
4106488,5.6174245
14012883,4.782408
20916911,5.2961197
18125210,4.1397266
13347417,5.5382047
14073969,5.0895987
18568924,5.0105734
3139246,5.177713
9971730,4.9544406
13307580,5.1066666
752202,4.9094515
17702071,5.4359174
1039215,5.1037507
1363817,5.563572
18157468,5.254693
15556107,4.094946
20057330,5.017842
19698772,4.65697
20635128,4.371807
1550146,4.35437
17333488,4.914334
9943258,5.0872254
11353590,5.6159935
8371,5.3437076
20906522,4.883161
20998550,5.235484
945348,5.6652827
20268079,5.4630456
11386890,5.458512
18516830,4.0038223
9238523,4.692971
3874726,4.744247
13415925,4.2328954
17094877,4.225562
8828796,4.2316995
2474009,4.129352
18426530,4.943133
15980784,5.3826375
248791,5.5857396
17136662,3.746194
6027467,4.8272285
8167266,4.9071026
13970606,4.896081
20010406,4.811117
17749477,4.898558
18037723,5.6466064
14276659,4.543123
8868954,4.2086635
16216469,3.998219
18309484,5.078328
15936959,4.349649
496095,5.493238
9062564,4.3199854
11260756,4.410168
13452357,4.720951
19330844,4.4716387
15774482,4.5347815
12649361,4.954958
15143237,4.677318
16001856,4.6759515
6363321,6.6870513
13883171,5.2051196
5022295,4.2329307
9605516,5.179815
1985338,4.3721886
14367406,3.9097974
16259495,5.1177816
9788564,4.9899993
4547143,5.133239
3662,4.2644224
18734230,3.9829342
17463797,5.1022635
29683,4.660337
18705200,5.370469
9977717,4.380948
15188238,3.9372325
11937692,4.4652977
16305055,4.908123
20786519,5.788381
6603756,5.6650767
4121097,4.068468
15914701,4.9003158
16855685,4.6114626
10728455,4.988354
11047173,4.636249
9247018,4.385412
17332569,5.497197
6045926,5.3088765
4721439,4.537496
9837193,4.0804987
5978964,4.624045
17510648,3.5406637
12711232,4.1512213
14731531,5.371386
8191166,4.1646714
17545953,3.6270115
16380979,3.8623435
2715269,4.067719
19910558,4.1762104
16652293,5.4426436
14937023,4.6610603
2847652,4.3664927
14906904,4.107697
15958215,4.697046
3782958,5.068018
16769092,4.672737
20282569,4.2363296
1633225,4.2198954
19859179,4.464879
8069279,5.047496
10000073,4.4701543
13541421,5.1805534
9236807,5.5796156
1962115,4.022736
498342,4.939369
6416081,5.1958814
20483728,4.0683713
19038275,4.450967
17671676,5.23439
14233774,4.8672037
17158784,4.021252
5303927,6.4085765
4753639,4.2408514
8813307,5.226964
13928652,4.999132
2735710,4.837026
6691367,5.193698
2635772,4.3024683
8985904,4.0841055
3106872,5.094525
18493211,4.766561
9409367,4.7669797
20137739,4.913534
16323065,5.878083
1308232,4.552051
13997539,4.9116287
11927848,4.2138023
8341669,5.0711966
1617477,5.233667
6273745,4.6456122
16468116,5.0922456
16645620,5.4517307
15404685,4.534093
10971010,5.833966
8121643,4.886409
4069626,5.1511507
3424948,4.419608
13281024,5.9254737
11283918,6.033591
19437268,4.328916
4998579,4.514202
9705782,5.037831
5280163,5.1602273
6334824,4.519104
10512932,4.762587
1854391,5.970151
9969898,4.428151
14011738,5.8743944
18015606,4.826952
12970748,5.595854
8504036,4.379648
14252982,4.01326
8994363,3.7176933
20308199,4.4392576
9300634,4.38679
14250043,4.554155
12901078,3.858247
2483350,5.6344438
18190894,5.2886324
14461498,4.5065765
12274336,4.9754395
18522547,5.2182174
13531999,4.406684
6416545,5.6709623
10473730,4.229148
4564840,5.811567
9381449,4.6712413
17654571,4.244938
9478214,5.436993
1091840,5.537173
12792132,4.6998663
20057450,5.1379194
9315622,4.9868636
19523121,5.20252
20929420,5.2685366
9426418,5.3792267
7834158,5.3205643
9458372,4.3444667
11275053,5.1373367
5410899,4.3603044
5715079,4.323409
16652163,3.982002
6452132,5.8619504
481022,5.097774
13640454,5.6855555
20074013,4.543702
6846573,5.1559515
17046700,4.633412
14968403,4.6073256
10098890,4.528963
4044625,4.6117473
15344579,5.197216
7047329,5.406665
5511917,4.5089183
4777199,5.4637933
12493647,4.3199086
13356413,4.4651055
19737860,4.268064
13202797,6.2092924
15071892,5.640687
2092905,3.887175
13020797,5.2756042
6558837,5.2267413
21104715,4.5206017
17046848,5.727647
16312601,4.9158583
7637797,4.3418474
14567341,4.2560687
17480175,4.686727
14399901,4.2755885
13164204,3.9856129
11636784,5.0437007
16252094,4.9765286
12567935,6.041171
19833001,4.485644
11670741,5.0121293
15814231,4.6257615
10413878,5.0864906
10287680,4.1541224
7263572,5.0769787
13453143,5.0946136
14547270,4.366639
18615372,4.7179136
4841840,4.1875544
12603918,4.858757
2576777,4.8249345
15026535,3.8157694
13576433,4.9165864
7983560,4.778806
13020571,4.519077
7125107,4.2589564
1276760,4.6938024
9613130,4.973636
17177068,3.8223407
10939255,4.4716387
19839026,4.888146
17620962,4.706656
4055607,5.392332
4094518,5.3053765
19348139,5.54653
4093498,5.2546515
13345154,4.841564
5070285,4.745146
13208685,3.8303902
17829241,4.1662455
3569774,4.1911793
12382,4.772877
17851246,4.0845375
3084409,4.0580277
21076367,4.3915863
6812162,5.7980533
3290619,4.7157025
9615209,4.165826
15096656,4.128445
8422398,3.9854238
8186924,5.1826735
2698206,4.5768323
6638377,4.7473073
11825529,4.8815665
9737921,4.9548473
6144468,4.4244585
4637053,4.533767
6723500,5.0853024
4117743,4.3972225
4823682,4.9644413
18794192,5.4764843
20933209,4.350738
9110708,4.109761
13637689,4.164004
15808501,4.2966495
16153590,4.401556
17287421,5.0929
5846654,5.6277094
12175473,4.561517
18933100,4.5630407
19566311,4.3336964
5219028,4.4452496
18359256,4.1459136
19118005,4.661135
19674739,4.399525
19206558,4.642932
12755310,4.3334713
6758402,5.3941526
16118816,4.4998026
12367864,5.3250933
16626994,4.494897
7789429,4.4715962
20522863,4.331181
19019325,5.0868325
12471348,5.267839
473592,4.782676
13884932,5.6114674
17651864,4.6265483
15723889,4.0559363
7153171,5.4894843
2998112,4.2375946
17805689,5.987074
13297765,4.919914
11281960,4.709118
1092093,5.488287
1122014,5.500163
18338719,4.2243366
7931882,5.264111
14803907,5.1182733
7989669,4.7068167
16084468,4.50895
2298233,4.7819996
14483603,5.049231
4380030,4.628569
14824492,4.3270106
13021970,4.4996824
15286045,4.1559772
12849364,5.2146783
15287376,4.018239
702578,4.337037
548133,5.262454
114203,5.3909254
6660330,4.3573694
14384342,6.1864424
15466816,4.920168
921441,4.9550877
4824847,5.8178945
10541422,5.125486
1645867,4.5252953
6836730,5.2692375
14069903,4.2764626
20737830,4.1848636
12389378,4.910916
20673515,5.6321454
276317,4.8898435
5578778,4.325057
13301214,4.750075
9944018,4.956264
8148417,4.325897
17254296,4.8290806
13168631,4.2841253
13153886,4.509141
13309667,4.5526776
9110554,5.515905
21019508,5.0129743
7866421,3.7301297
13077720,5.495706
5750941,5.074895
17237082,4.1490564
13438949,4.5881095
536985,4.1072645
13878820,4.9052367
14707023,4.326704
9696833,4.379716
20352608,5.97682
10009762,4.973048
271114,4.5752134
13175223,5.3144245
8405099,4.5691047
8826603,4.455934
17926947,4.1175666
19845214,5.063474
16651057,4.898978
13489891,5.1899962
880424,4.1992683
19120020,5.9389167
4711070,4.5091286
4171526,5.7430086
7262337,4.8537188
18617676,6.625659
6924400,4.9844475
18088516,4.783942
5969549,6.4248757
2707450,5.2678256
21042395,3.5593345
2273473,5.2541866
18309362,4.985121
19676100,3.9441478
13079659,5.7768354
3861965,3.953607
6338166,5.73404
19888160,5.3988276
18962722,4.2622356
6700061,4.315227
20293820,5.081853
5748509,5.248768
17639637,5.00642
18152652,4.9409757
7349256,4.243758
14468736,5.2427983
16796218,4.8631945
10136632,5.0531187
1133296,5.324494
19697794,4.8788805
14579390,4.517528
10294454,5.1747227
15287408,5.587502
12873513,4.8423104
14010252,5.1585803
16270452,3.8827121
15720569,4.422751
16497180,5.2303486
18450009,4.54336
9738167,5.001437
1494623,4.8039823
20802860,4.3179035
16394179,4.110804
15729325,4.922015
3290275,4.074554
1974381,6.1979427
17159806,4.290334
19853343,4.2849507
4372192,5.202302
7985260,3.9553583
19946938,5.4037943
14089782,4.025727
1336554,6.0652514
7368607,5.0179753
14928864,4.0584865
12512613,5.110732
7234538,3.9828546
18788903,5.3085017
13841318,4.115167
3105801,5.0834284
16601867,4.8011107
15160009,4.8397126
6090106,4.3165536
14048533,5.9237857
15968041,5.6464257
16322997,3.9389975
4233242,4.4348993
15532225,4.3654847
8335547,4.6720033
20515035,4.93253
6488146,6.0045857
14555176,5.130118
16872471,4.2642436
18314694,5.6745152
13670552,4.4791965
18734125,5.0150743
17011437,4.6971726
13497670,5.061596
4287473,4.162249
4286567,4.1019635
13734801,5.1291385
2867463,4.3547854
11701889,5.6096954
6561301,4.8990617
11721669,5.3533254
16443453,4.333235
19161964,4.9615955
3485178,5.143505
11065264,4.9352217
13191653,5.1171174
4309757,5.653849
16400961,4.273667
8456825,4.103391
4358868,4.962201
17100621,4.867996
1003984,4.17863
10386936,4.352027
1145337,4.240973
19768829,4.2244744
14577849,4.3874445
18846688,5.463748
17848120,4.862041
15124924,5.329288
20740710,4.253206
12145189,4.8517723
5481978,4.075144
13795453,5.9239955
8939325,4.571694
16454418,5.7692943
3602739,4.5134134
9614552,5.2148747
20858071,4.702621
9614378,5.208044
14092702,4.4399447
7018113,4.344259
14272021,3.796896
14110395,4.178052
4707959,4.9966936
20015244,5.4055686
14502993,5.0158
422414,4.2752633
10708986,4.0913634
16539503,4.3343334
7183259,4.947207
4296407,4.487314
8902138,4.335523
14715206,5.2447896
6428942,5.5087404
2868115,5.072214
11118260,3.6462038
10036352,4.0541773
13395033,4.7996197
18599224,4.8199987
10525599,3.4567006
7032930,5.087686
13168419,4.8627124
17606023,5.7326493
12227192,4.6948037
18654555,4.6620398
11392635,4.418362
16539333,5.778154
13091455,4.2767153
7528664,4.199465
12412327,4.1035943
11553765,5.122073
337922,4.3967743
9116883,5.1195164
13578332,4.779762
7492539,6.3240943
8425148,5.753804
14397701,4.5228186
12870344,5.206377
17561114,5.5628457
13560092,5.8861766
6940108,4.3122735
11461331,4.2726927
15150306,5.011049
15295573,4.0408587
16897410,4.819795
5070437,5.1075807
13578708,5.287119
13084346,5.538345
16830436,4.0825377
14807890,4.3912425
19180935,4.172701
15553636,5.238969
16164206,4.6880093
7277180,5.180381
12150447,4.185802
3413977,4.118359
18509562,4.9597054
5534962,3.9862022
18086624,4.307638
16187382,4.3652525
4615631,4.367049
16428065,5.671154
18222712,4.6375947
18092210,4.8801694
17718244,6.5593452
1832655,5.064474
18324581,5.077066
16628797,4.5723214
17879131,4.1180015
15309122,4.4471817
12273366,5.204955
159273,5.009363
7473810,4.1389275
18359713,5.284494
7395530,4.334733
2659732,4.2598033
7197423,5.804895
15039012,5.3963704
6937109,4.8136163
270033,6.333799
15075785,5.25484
20636966,4.349293
14809668,4.8756824
16134654,4.566205
17666567,4.2189384
3854739,3.5711
18448985,4.362316
4777677,5.2155004
4782605,5.5494394
12345786,6.1663713
9972891,4.872286
8167169,5.391807
4598026,5.1722517
2036673,5.988752
643646,5.428464
8090529,4.473454
19293035,5.0319815
8055198,5.242248
206637,5.0483084
1891118,4.227392
17333187,4.9347067
10035471,5.311316
8087381,4.586998
11718932,4.0741873
2838331,4.395153
17226297,5.259748
6418971,4.755952
17876648,4.4260373
2125004,4.066535
3468181,4.818457
15502582,4.9483876
16827732,4.7598066
11865398,5.181161
16568164,4.3152037
4274443,4.9768105
14539326,3.9860518
16945516,5.6279416
20965965,4.0042057
2132457,5.528366
394508,4.7422776
19924708,6.2566442
17684151,5.1394196
20796343,4.941814
6151774,4.8473887
14293195,3.90662
18489661,4.5480194
13732544,6.261916
3441979,4.6321373
15846997,4.280491
14784793,4.3452344
17026474,4.9804325
17078757,5.0623617
15732223,4.632398
17686605,4.988179
10599384,4.3887973
9826455,4.623608
4720326,4.370255
8518237,4.9519596
10272667,4.575932
5991511,4.4069834
10551695,4.692055
1078858,4.7968373
6809332,4.322734
7807308,5.5399537
12568161,3.2478452
16297494,5.3917656
6967305,4.7329564
14339810,4.2604585
7939788,4.3860993
19701946,5.350317
5885373,5.3088408
11699798,4.2094855
11740577,5.0647354
13620977,4.185783
14540002,4.3978434
6044794,4.7050714
8934898,4.104426
78331,5.244934
5507980,5.139752
6989359,4.5620813
8369804,4.83859
11419628,4.8543205
9510158,5.3159904
16047844,4.2912483
10749801,5.6523085
20304654,4.5301447
