Unnamed: 0,logpred
14469621,4.4209547
6331598,4.1853304
18197368,5.757885
10071264,4.623621
17285926,4.6054378
19947590,6.091342
7957339,4.7436767
16767317,4.2548914
19501578,4.4719634
205894,4.704352
16986137,5.328454
13430210,5.1524496
1100753,4.661498
3646194,4.66009
4197760,4.716495
11126763,4.7656097
18036722,4.3748636
17696882,5.0996003
12425296,4.2370744
6349310,4.435772
7787983,4.7301617
1817907,4.712817
901528,5.101033
16763962,4.5460997
2926285,5.1112585
8397296,3.938182
18639615,4.4209547
6866321,5.2768087
19245819,4.5716815
19713083,4.7710047
15164730,5.974293
9935894,4.3289027
1819623,4.520773
18237729,4.335321
1672860,4.2702093
10227474,5.190593
19548825,5.0434117
15990662,4.407786
18502354,5.627497
5081207,5.0604672
17569280,4.351263
1589392,4.337024
6064250,5.0221844
6677883,4.313106
9845703,4.816833
9611741,4.401393
10488915,5.2364063
9185241,5.0248923
9937667,5.2610207
14991616,5.6906114
15447515,4.9212246
9827641,5.1934834
1210121,4.2811694
3157463,5.3768206
7481675,5.1851516
5434197,4.3281803
20687177,4.5665555
7275807,5.1884017
703757,4.3382134
16037565,4.2674513
7526569,4.2335424
21089935,5.1638074
11324439,4.876655
19122211,5.1312222
1613892,4.5309024
15238989,5.0580087
9550554,5.903463
9627513,5.0546565
2604454,5.412806
8823472,4.2398124
14135050,5.6018305
15452191,4.309898
10937873,4.9676366
4672445,4.413082
20459351,4.451609
2776119,4.739969
17829495,4.939399
16566429,4.579258
4644788,3.4827738
4765675,4.4547057
12154267,4.354568
449130,5.0556216
16320062,5.0472546
8029160,4.3916078
326785,4.1797695
943814,4.6109166
6423759,4.9393005
17408337,5.048894
5499699,6.1733737
18892074,5.05118
7518636,4.141522
3860981,5.8039412
17891695,5.293405
13082298,5.4512787
2149954,4.821998
16242506,5.0215964
20570643,5.6379023
7950884,5.24088
20499635,5.1518292
5905163,4.6523275
19179558,4.4668646
5403986,4.875717
9212213,5.101033
13670455,5.8038936
19997026,5.2441792
2936517,5.050099
12592639,4.858512
2918393,5.327083
21040119,4.2883787
18775188,5.492298
15124623,4.978116
20250364,4.48608
9179751,4.2771816
16064495,4.9710937
1998112,4.7747674
1801233,4.125388
13109268,3.9433181
13675413,5.1596026
6167683,4.6017313
10836765,5.88659
424192,4.760924
5031321,4.3567414
16224322,4.3622193
6478214,4.5309024
18141660,4.932684
14202826,4.927851
17450026,5.402591
16653772,4.2992196
7483853,4.9763446
16488480,4.959042
15647142,4.768258
4637003,4.4126368
10058088,6.04489
1160367,4.2959943
2604409,4.2080016
3411475,5.306589
2601068,5.1353498
7281884,4.1439805
121473,4.2543793
20955156,5.200893
5980518,4.2053876
13443794,4.211642
7984768,5.1980767
6278531,4.4209547
4103146,4.695788
13377441,5.0775533
9079580,4.6767545
16846394,4.397916
2248069,4.2675385
6360200,4.3916078
13735664,5.5278816
8372234,4.3716087
6007925,4.838731
19309607,4.324297
15307093,4.4733624
3971244,4.4222546
10359296,5.08068
13446921,5.6270103
13327413,4.8090262
9013893,4.813177
2467377,4.8105607
10699205,4.079334
19822902,5.187501
19307798,4.750742
5037654,5.374297
18848342,4.6527348
1446537,4.347894
16217747,5.323549
18786789,4.140783
15663247,5.458262
17142987,4.4718018
13770490,5.5384197
18471605,5.181066
11460606,4.9775205
9844509,4.9012914
17546111,5.066941
14854199,4.542365
3595607,4.1765223
15664777,5.351554
1934512,4.360447
17604416,5.57899
16931380,5.053551
891912,5.1764765
4854870,5.3556795
20522264,4.4696035
1500202,4.5708575
3433018,5.20711
7341424,5.023389
1092713,4.225077
8482847,4.890817
16965676,4.412082
13799488,4.803156
7804135,4.507434
17045314,4.907562
12492611,4.3551893
9476849,4.507434
11985521,4.597955
1803165,4.5709147
2095959,5.8456507
10399663,4.121643
7730759,4.879746
19066476,5.0209823
20551068,5.169059
20230930,4.678715
11473750,4.3540196
4288763,4.7479315
975965,4.879621
21000540,4.4495497
7087752,4.4615707
16546936,4.4860015
5382974,4.3965077
3961423,5.228201
11079072,4.782366
9386678,5.9733043
13747502,4.3812757
8293644,5.020484
12669603,4.6183
16287968,4.3812757
11659242,4.601894
9089306,5.2415113
20076606,5.060726
15769333,4.3780465
1331985,5.3112607
14820662,4.2838206
2267177,4.424704
14059070,3.8453286
3193739,4.8479633
21037246,4.500004
7811344,4.6831913
344019,5.0199757
17739121,5.8236012
15705512,5.9072313
12443196,4.8454456
14991,5.340012
153412,4.940704
3626835,5.036413
828218,4.40424
15288474,5.101033
3921600,4.964967
16674124,4.147085
2940102,3.8669684
60680,5.2136774
12379298,4.48608
7750695,4.0695844
8364979,5.155948
17513426,5.1926875
1263837,5.8688607
1180473,5.323549
2098615,5.8623385
4879069,4.6781707
14401173,4.956157
2145532,5.2634416
7347419,5.056752
20601258,5.11396
13157326,5.7065988
2551994,4.9657187
18426039,4.33863
3870797,4.780901
20947195,5.350933
14422439,4.258411
3303809,4.816833
1733157,3.9502275
7530243,5.9772015
7304165,5.0762124
6761084,4.447056
15927761,5.150836
13907872,5.1342335
1629740,4.578496
5884290,4.890817
11238715,4.356158
16054883,4.8076777
9281366,4.66886
7973781,5.191342
15097007,4.586923
504308,4.7617116
15700779,4.8013253
4024107,5.7762074
13762221,4.4263816
20554245,5.2581983
7990478,5.2138596
18430912,5.327083
6580431,4.8938465
10659136,4.9629045
18039869,5.865328
15342084,4.9124103
3469686,4.473901
13246341,4.338294
16555921,4.4074063
17367378,5.323549
3316224,4.341694
15642861,4.335382
18172992,4.25745
7508799,4.9617286
16466733,5.7329273
4024936,4.363664
13360060,4.4074063
3293500,4.955479
15101750,4.4245553
9296457,5.788436
15581663,4.287651
19179844,5.4721894
9630344,4.9984694
6202091,4.5146575
13780278,4.645721
21293,4.3281803
20476779,4.914861
2318183,3.8859684
9007919,4.1951637
18926518,4.227904
18306265,5.020732
19084313,5.293245
17404144,4.8105607
4879296,4.8187647
10072678,4.5950866
15554120,4.3794293
6765262,4.4209547
2000546,5.0109806
11818728,4.6386366
6089077,5.22478
13540224,5.0070786
1755874,4.618382
7933932,5.039869
20183579,4.3752646
18124086,5.354482
2515,4.505464
17193886,4.4209547
14231092,4.614361
17715490,4.4700284
15721683,5.762184
10756223,4.4733624
20935980,5.441168
17500539,4.7139277
9091710,4.804935
19015884,4.310021
14255278,5.1028585
2451647,4.447056
7122067,4.519802
2209835,4.341502
18361390,5.323188
1914590,4.9443927
20381047,4.780059
6092539,5.063951
4244576,5.1216106
14472659,4.4209547
18959033,5.51472
14384883,4.918195
15661436,4.851112
7279397,5.205242
16542847,4.3920083
17462148,6.0268373
7028127,4.8105607
14500176,4.7157764
9956291,5.7681656
14962663,4.868179
1425801,4.4741416
19199353,5.9604235
17534331,5.4970713
1813934,5.4196324
13734663,5.0472546
18020906,5.0188437
4718452,4.5429792
17192158,4.081517
379418,4.4245553
8722224,4.791264
13613234,4.4960504
14575233,5.9767075
4258250,4.483331
17463059,4.923894
13959228,4.1039333
15599333,4.868043
9476397,4.3976636
20392393,4.5309024
63360,4.9817176
3172794,4.929582
7500451,4.4074063
582239,5.400751
4267133,4.2771816
18720311,5.9366593
7661735,4.507434
17642180,5.4926805
3816665,5.7756124
8613171,4.5137777
16202179,5.692167
4812551,4.707323
2942505,5.0762124
1614817,5.1038136
9578624,5.232614
1837190,4.995264
14317137,4.40615
20728160,4.224429
8113764,5.80078
3083959,6.1523705
16548856,4.939399
18582425,5.4627595
15301909,4.388251
12228298,5.0314293
6385255,4.5045924
4918125,5.0770574
17246795,4.4209547
5117339,3.9698308
4429685,4.6842847
19341760,4.8074107
9645338,5.768897
393479,4.2283053
7483097,5.2151837
810082,4.85557
6302346,4.397916
19618636,5.841992
12866793,4.4245553
24723,4.322859
13291059,5.268244
9437574,5.4065156
16664669,5.4943786
868801,5.303594
7983070,4.156793
2177545,4.2995577
14649120,4.9273906
485195,4.5021625
17765841,5.114149
20532490,4.4797893
4279446,4.072512
15073644,4.2675385
436916,5.455809
4775278,4.864097
837470,5.3863935
10280108,4.4343233
14150020,5.0212994
15605267,4.9212027
19593038,4.652355
3775259,5.201494
8272532,4.4673376
20762865,5.1679835
550809,5.4582057
20572271,5.473431
456190,4.1273756
8556635,5.327083
14768807,4.1914735
12360674,4.064843
15554207,4.900045
17214699,5.250152
6033,4.45824
1725853,5.3458962
3930149,4.9209356
19918817,4.9056325
16932750,4.3806148
19610569,4.481832
1042878,4.466437
9988787,5.2016716
17026665,4.795151
4279365,4.3085537
20725400,4.455682
16541540,5.131014
16442017,5.1663256
11282499,4.93126
17792628,4.291143
18794969,4.5309024
12136999,5.5377245
6972151,4.0442615
15310445,4.0213065
10022620,4.276498
6937897,5.61433
1187588,4.905759
15299964,5.140445
3292643,5.073239
6554879,4.7914453
15581821,4.1679792
10012292,4.5902724
14468,5.7068167
17420241,4.361494
18345436,4.373861
3105733,4.392959
12738641,4.8201017
13686425,4.597841
9131704,4.3469768
17241035,4.4758806
4150060,5.200143
19700463,4.4257493
6300353,4.7324257
16518720,5.0406923
16703093,5.1124554
20006934,5.0221844
18067296,5.729072
570695,5.5614963
15941197,4.227376
11910497,4.706104
12353119,5.462188
9279978,5.67445
11634283,4.932684
3649988,4.7048597
17457497,5.1057153
16348636,4.364697
268868,4.341936
16959759,4.483331
1334793,5.8855457
10708414,4.3269057
11738270,4.229863
12623332,4.929582
10386594,5.074687
19427899,4.5045924
18434433,4.5345693
8966643,4.6777825
9669444,4.3022146
12055506,4.547615
2514831,4.26709
18350662,5.054665
14904682,5.6270647
4863101,3.3114598
12412900,4.0553846
17224052,6.1775374
14484150,4.725484
15859741,5.039869
20185952,4.3935356
16809162,4.8859076
15774102,4.6851964
16390233,3.8925445
18804424,4.483331
65268,4.453427
2051013,4.8204923
5985742,5.7968554
16099713,4.630552
19084168,4.1774316
13328254,4.483331
18561873,4.2332726
11319787,5.5825205
9646126,5.8461757
6261301,5.1421824
6782456,4.8007164
14011318,5.11571
19162994,4.4209547
20014618,4.2183614
18392528,4.1550536
16325781,5.181382
16122018,5.3055563
6464254,4.229448
17554898,4.9138393
16265428,4.3022146
12271038,4.2570724
13362818,4.933451
15604619,4.4074063
9089397,4.2747326
5386448,4.847773
484312,4.2962546
14991226,5.0434117
15536966,4.7406263
6370012,5.5098996
633276,4.895588
11301136,4.434971
11982791,4.7443724
16382486,5.2921934
12209733,5.7884326
14543437,5.285631
15562188,4.3567414
16367520,5.1141167
17445405,4.842142
8720923,5.416522
7055559,4.7768044
9973002,4.296801
4069422,4.5153775
8929521,4.7699947
13514774,5.135883
12539250,4.621498
13186395,4.4495525
9617306,6.3272347
15869718,4.2125864
18348195,5.125221
2875019,4.507434
8108376,5.597554
15054327,4.9287357
6783618,5.501112
20454892,4.2080016
9894686,4.8609495
17633832,4.845299
12309643,4.489168
12340407,4.8938465
19727919,5.171927
3967945,5.2115006
9014060,5.200143
1304952,5.0546565
15706102,4.4074063
4218208,4.322972
6276737,5.561349
20783985,5.6791267
17704561,5.197722
15852819,6.63073
15713028,4.931976
7716322,5.136173
2365632,4.7944975
15567051,4.5137777
14262477,4.099724
16504499,5.76111
6693134,4.591287
8092302,4.370016
6731350,4.771355
6780147,5.421346
16456128,4.7942066
20730657,4.5177517
18060895,6.239494
17160522,4.501408
17042471,4.7402134
10988358,4.4617305
16071277,4.914861
6952815,6.161422
925075,4.322972
7052366,4.507434
8273742,4.5309024
9002096,4.1346555
17305700,5.3438396
11562068,4.4209547
5968050,4.255551
893413,5.4721966
19270375,4.705907
848722,4.907279
1304181,5.679418
20819487,4.4245553
8741349,4.8153234
128036,4.4786215
15756117,5.250152
11211985,4.56258
699556,4.7749763
16470117,4.5850153
16228948,4.272009
2356991,4.6530514
20727664,4.356158
6150893,4.4467964
12572046,4.3901377
13182297,5.028604
3093469,4.132589
9115266,4.314258
17851017,4.95227
16870431,5.899304
3736567,5.50297
19821160,4.293008
16274951,4.428023
6237443,4.557815
16146297,6.0626707
16490343,4.643048
6267679,5.3209333
5604557,5.015986
16050144,5.0528617
5791844,4.326722
13667633,5.1859756
12147973,4.1961083
1351489,4.709722
2695044,4.932243
18254317,5.434494
8504081,5.2250977
10773469,4.577748
10382430,4.4960504
4905118,3.9773648
18424903,4.313106
3016563,4.341694
3539618,5.1038136
566195,4.3397994
19159130,4.628327
16767712,4.354568
14301088,5.200143
19892918,5.296593
2819298,5.303262
2686030,3.9654546
9117009,5.155948
829106,4.907562
332525,5.361562
18460119,5.174168
15484165,4.333993
14008695,4.1605225
8908906,4.48608
2285444,4.7434635
12382918,5.92664
18124200,5.2896533
14303236,4.317464
13624126,5.207295
16687741,4.488228
6259928,5.1240454
15930655,4.982987
6387526,4.313106
19699218,5.172697
18176463,5.5691323
20606731,4.400939
3469115,3.061429
17369165,4.33494
13517727,4.761799
3721550,4.422736
3250095,4.4818172
7884670,4.907032
16256365,5.0155478
17211234,5.110826
6672812,4.4495497
3808709,4.83464
12864784,4.303985
9596551,4.1979055
4795088,5.939031
17903549,5.101033
18502972,4.9506974
10617498,3.970454
19904066,5.214464
12996544,4.463154
14667764,5.0434117
2021742,4.7504926
490989,5.1355424
4588199,5.504424
450009,4.7768044
20281525,4.314999
14788837,4.8384423
17076396,5.0295477
3695375,4.0055494
17788162,5.21227
4606473,4.7816844
10085417,4.2398167
20053253,5.489952
18104766,4.8520164
10948027,4.295278
8485057,4.771007
15842028,5.101033
17335062,4.380142
15397393,5.3473682
1983188,4.1575212
10564295,4.9788423
17497912,4.442469
15581887,5.8584127
1115276,5.4311595
11769831,4.881817
9733538,6.198846
10803131,5.3726845
4647788,4.234852
6746716,5.21227
17158062,4.3450756
11418885,5.0437365
300595,5.558017
20518688,3.4806197
20043855,4.491569
3884636,5.913743
18094963,4.9160924
10858543,4.843977
12849967,4.396136
15042453,4.649703
18994026,4.7031
3506164,6.109381
16722169,4.3260326
13200822,5.1028585
14857207,5.330261
18426456,5.0242095
1083336,4.2771254
11692311,4.341431
19504042,5.1441545
5786506,4.6811204
13764984,5.1695957
6716160,4.629728
20267316,4.3902836
16560212,4.816833
2252844,4.334519
9301784,4.4439793
12869372,5.0460887
1033679,4.985413
14142273,5.0734
17591306,5.0155478
17570408,4.1233873
15842855,4.7063794
17209321,4.943985
9164681,4.3093534
17697566,5.4056125
9373148,4.930616
9939202,5.086052
16086666,4.3916078
18406927,5.743457
1546945,4.3477964
4824547,5.1028585
1330972,5.291846
4706241,4.313106
2576206,4.914861
8160542,4.628086
19263786,4.2831173
8880994,5.143638
15528972,5.3227983
18962916,4.5357437
7827566,3.7909758
20256042,5.3227983
10752737,4.927217
6749628,7.0256205
6220514,4.8611197
7834765,4.7068377
14106979,4.3200088
1156733,5.1505003
18162012,4.6017313
7956149,5.0762124
7547105,4.4074063
20678183,4.6145377
10157393,5.031294
2257064,4.520773
5113910,4.4966145
5511812,5.793206
2849596,5.7481203
15485898,5.129456
12366762,6.2639904
11327484,5.13831
3048760,5.066184
8671156,4.633523
20539875,4.964791
5036659,4.4287524
12403816,4.201815
11497800,4.731277
2565399,4.671446
16870873,4.817886
20048283,4.784414
4902855,4.2675385
7884952,5.865328
7110810,4.25745
2400010,5.5463934
16056031,5.0982223
13328202,4.6528087
17225485,4.7876983
20444584,4.7865047
10126519,4.265289
14522465,4.4209547
2764516,5.0998216
12566262,5.7565885
504440,5.5644183
17016159,5.485089
3137069,5.0777926
7385651,4.390919
9316519,4.7747674
20209459,4.4966145
20607164,4.484821
13900504,4.317141
3581087,5.0950947
15267916,5.1702595
15900766,4.601293
15798969,5.21227
14371353,4.6906805
17840858,4.908738
15801344,4.1280627
19503229,4.8034606
5442901,4.5368257
11555105,4.4740243
3168163,4.047539
16649773,5.0762124
7054912,5.5134244
11402440,4.328067
399640,4.2620616
2969749,5.0658255
9167889,5.0482917
13310836,4.9743404
1004578,5.1715536
15310116,4.197645
17686630,4.519802
14844758,4.854053
17994861,5.101033
14028637,4.889428
16360868,4.1337857
6076202,4.8161874
13726565,4.982987
16268194,5.1926875
392794,4.440812
20505979,3.9495206
12095709,4.234194
19893526,4.9247007
20045444,5.00736
11672450,4.707323
234184,4.848454
12987983,4.377187
8568852,4.2457266
16645828,4.752609
6385039,4.488228
15790508,4.1390896
16258218,4.637071
18278425,5.121512
20895742,4.454305
18618632,4.224605
16015217,4.8323164
2003180,5.514819
13993626,5.6816697
17001424,4.505464
9028856,4.483331
10321776,4.3534784
15470479,4.8863025
17231066,4.516269
883517,4.6827183
2526345,4.226719
16050332,4.463041
15969273,5.0610137
3873776,4.988743
11798956,4.48268
9847917,4.147775
13175533,5.2349725
11594600,3.8198667
15531588,5.9036074
11793542,4.7498894
11590171,4.913465
13937181,4.265289
20309321,4.4393306
1541129,4.7621303
15702992,5.537238
17668313,4.9469376
18638985,5.629463
12857087,4.86261
14540094,4.125258
16713521,4.23758
7764721,4.0225744
20459710,4.516269
15167862,4.3965583
6291435,6.025815
4129909,6.418129
742791,5.8771353
2268845,4.563533
4645831,5.0873637
8655125,4.3565187
20634473,5.207295
9809458,5.121512
21138063,3.9722366
14883537,4.6920614
13899358,5.3319077
16639826,5.303297
21095044,5.0199757
8566407,4.8065867
2055802,5.23733
9452127,5.159197
13855164,5.1926675
7666482,5.596464
13467547,4.997108
10133444,6.0986233
17381,4.737054
7553821,5.692634
14371293,5.07357
8894773,4.3922167
7418562,4.1955123
14653831,5.1171227
19693808,4.7053623
11604885,4.470191
14035390,4.5309024
13697216,5.9755692
9119564,5.12593
19927187,4.9316635
41513,5.230214
3411380,4.4548645
17568128,4.234194
3614983,4.9313025
3993234,4.9579673
15328326,4.636084
18645174,4.4126368
12095413,4.3759217
5562962,4.661064
17572893,5.7461896
5277829,6.115669
14200946,4.2281876
6416763,4.0739865
5142318,4.339672
2440357,5.1706543
15820203,4.3289037
20995137,4.3163013
17847925,5.491625
5308650,4.5141606
18240184,5.0028024
14667640,4.767994
12874607,4.341431
10788486,5.142829
13116355,5.04993
4550062,5.1216106
13239421,4.412805
1066727,5.1970553
6758849,4.983405
13490397,4.5257025
6413186,5.327083
12366069,5.0998964
14553693,4.0636673
6033550,5.20781
10475981,4.2929277
3625075,5.1949873
1096511,4.5455713
4165927,4.8700576
9897713,4.2569337
15666107,4.410523
11360976,4.3298945
16519349,4.1440444
1128681,4.751331
9698250,4.578496
12987360,4.8254223
12932186,5.0578623
1842931,4.4966145
19413540,4.0871534
15538284,4.505464
14057062,5.5592732
1961417,5.062093
8289792,5.21227
15548347,4.5195513
20072717,5.0407476
16404866,4.48608
16872040,5.3968177
4724943,5.1573706
14896095,5.768381
15701663,5.0617633
17423675,5.093439
19310183,4.3902836
10102882,4.500004
7339716,4.562997
3278624,4.6590753
9219569,4.657607
21068507,4.4643726
10034187,5.473431
970659,4.341694
14597577,4.008073
7206075,4.707026
1194606,4.43604
9732432,5.3885627
2324977,5.64759
17023173,4.7113132
17845588,4.755991
15590003,5.327083
245359,5.2611403
16241602,4.5561786
16301899,4.8881054
245366,4.4209547
11968539,5.5705533
16396729,4.5954003
9874042,5.0911336
14715067,4.900045
2045245,4.8034606
20901323,5.174263
19489369,4.3082128
20231046,4.825096
17030885,5.998895
14691805,5.5605736
15646546,4.8706937
13881415,4.429462
16766571,4.341694
11117439,4.4740243
1118801,4.2502284
19123591,4.1867666
19032449,5.1663256
14787826,4.274158
4657892,4.378837
13945834,4.930933
14320263,5.1997952
19307356,5.068385
17846230,4.5431266
14486098,4.9258924
10766309,4.777233
20639311,4.4126368
20726260,4.6578674
15473525,6.1378064
14933467,5.8455715
9334228,4.483331
13437219,4.8105607
262343,4.220056
16099007,4.9325724
9125711,5.0199757
13226293,4.1474323
14727460,5.8007936
3594191,3.9737194
15178725,4.3906946
12295233,4.671734
1045438,5.6320963
14931550,4.17504
6246681,4.921006
18227022,5.380701
883653,5.7392483
16532176,4.136985
19031108,4.992473
11989649,4.9258924
20243723,4.317679
16790525,4.6532383
13541941,4.3530045
15294475,5.330261
15645257,4.481832
1113272,4.1153536
8668115,4.452514
1637213,4.4074063
20696525,5.1216106
8646530,4.870578
20920048,4.6633234
13743061,4.9514565
9950923,5.3317766
17402766,5.7375026
9904485,5.118008
15182467,4.341694
9591579,4.556929
8777316,4.2255535
1075426,4.313106
19589726,4.7063794
20761314,5.57562
20572801,4.3066907
5762947,4.5823126
20858221,4.0820675
11165425,4.5045924
12868842,5.6106763
14279793,4.3780465
18945236,4.918194
13490175,4.4520063
15987687,4.2125864
5477842,4.2578464
7205456,4.0871534
6591077,4.5905805
15235535,4.397916
16664008,4.3216987
5839979,5.0411763
5969920,5.87183
18766879,5.05118
2123284,5.001913
16688647,3.8032348
9801260,5.036265
848087,4.505464
11043594,5.047003
14182712,4.313106
6335866,4.8994145
20998700,4.145016
19588669,4.577956
19084978,4.9984694
1465891,4.656308
17554081,5.367655
16337047,4.690468
8254674,4.6711116
20311253,4.9629045
17221938,4.1474323
6627016,4.316387
6209799,4.5309024
17512898,4.4074063
18060320,4.8074107
766813,4.3386717
9838145,3.6755881
3083907,4.9522977
18190775,4.264783
17716204,4.235979
15550715,4.5005217
15939098,5.7078047
12419766,5.0650363
7415235,5.020133
14397802,4.586772
17189644,3.8814235
15985737,5.2259164
3700395,5.4749694
902467,4.354568
9444903,4.7816844
20635866,5.6317744
9429038,4.9781556
562478,4.802724
1825386,5.428277
7653991,4.7599244
13714529,4.6574793
14747766,4.483331
220946,4.7768044
17602719,4.7324257
20648678,4.949966
17464690,4.414657
17670245,4.5309024
13398901,4.8591013
6611314,5.1202655
12950970,4.5309024
15190865,4.6317782
279093,4.362466
13318239,4.5045924
1136972,4.420889
11296046,4.9169536
3793831,4.9007583
9013270,4.6183
18374071,5.0221844
15040421,4.928862
14085728,5.157639
17752035,4.8591013
14402383,4.929582
4053912,4.745255
3644052,4.9164095
17663849,5.032115
1888006,5.5693517
6822747,4.474272
15824294,4.8957276
14682931,4.5070724
16376546,4.512476
16171896,4.0545053
7094462,5.0030184
8720865,4.48608
15083267,5.5751915
2397852,4.692346
16597173,5.1190534
13325468,5.674009
16020857,4.2319875
16291677,4.8117623
11280898,4.361222
6553661,5.2500453
18841477,4.36138
12469041,5.09797
19887332,4.9842706
6626911,4.627118
6972777,4.013432
24712,5.3282084
15631734,4.781858
13625482,4.481832
17041907,4.7368536
17833439,4.3223944
4511482,4.9520984
14692747,5.061377
18356556,4.227376
20570865,5.5416536
13948486,4.799229
15634281,5.265665
8163336,4.3659134
15877171,4.9577966
11845978,4.8907447
13862304,4.500987
13015239,4.233933
18879414,4.2108803
1494596,4.9258504
473601,5.1152883
11095719,4.354568
6031904,4.539758
16170694,3.9168131
17585561,5.074526
2969630,4.575937
15095408,5.6178823
13859361,4.8829904
13466713,4.470191
4026075,3.8786762
2175827,4.5206933
17159798,3.9737194
3577543,5.6619554
13041392,4.718437
10231620,4.8594856
13434874,4.3592563
1310672,5.039869
7276603,4.3283663
9165281,4.341431
18068913,4.293825
14213037,5.4289603
16418341,5.263463
802839,4.9913387
7893901,5.0567155
2160591,6.245254
15917321,4.7539725
9414521,5.0700016
15833807,4.4169044
11415455,4.5154977
18241445,5.156291
9725232,4.7156677
19620966,5.6206207
14405224,5.174168
10658613,5.0300756
10410842,5.262981
2943450,4.4583573
12845862,5.499457
3098703,3.7154849
1467577,4.484821
7741297,5.488348
10366041,4.6264567
14705126,3.9156916
14237406,4.730669
16612877,5.4965763
5261044,4.7733045
6260599,4.40615
10824676,4.335047
16243823,5.194253
18746930,4.639493
1025161,4.3812757
14991035,4.612728
10994968,6.0426893
3015450,4.615605
9433268,4.331385
11967857,5.1184025
10332831,4.375362
17658094,4.8031564
13473948,4.4245553
14377,4.4535856
4795356,5.0068297
6952692,4.8942513
3191678,4.3189645
11708,5.0204887
790017,4.310021
16712101,5.615773
990529,4.8982496
13020789,5.5947905
1945388,5.7048225
16912472,5.193457
4375603,5.2955303
9699745,5.7455754
16252761,4.342013
18517584,5.0347166
19637278,4.154488
6726748,4.986194
10861614,4.7768044
13333552,4.65264
13018248,5.0619025
7331201,4.8417377
10832099,4.982987
13942062,4.332346
13770756,5.333104
5406131,4.243103
10965962,4.40615
7917156,4.097334
18433508,4.2043514
7451805,4.483331
14426998,5.2507977
331854,4.3752646
8887413,4.9004893
16557960,3.7369897
8194908,3.8421772
17268712,4.263161
16231826,4.3276243
833149,5.063599
16350826,4.2665043
8368773,4.878829
13172582,4.227573
9054109,4.578927
16545545,4.271231
4330309,4.310021
12623839,4.39483
7501292,4.6374974
20034244,5.025021
16824550,4.7194524
9827188,4.3268003
7325896,4.2231245
4916223,5.114081
7701769,4.992822
17447212,4.4209547
11720627,4.3759217
2243721,6.0007586
9119573,4.8018107
11972989,5.541314
11303678,4.5045924
17907159,3.9716296
14055105,4.252322
4700875,6.089018
5730680,4.739969
12247245,4.9354777
11357222,5.042132
6133150,4.4718018
3474269,4.2255535
13301427,4.2891035
4900034,6.7781467
13661036,4.529576
15292103,5.4887724
7575626,4.741048
3812595,6.0222745
18387756,4.1923103
17123983,4.313106
7246010,4.9506974
18341273,4.3018284
18428508,5.1048546
20358562,4.4544716
18240098,5.706236
7097488,5.428065
6866061,4.649652
4615244,4.652869
302309,4.018785
10767624,4.3093534
19991838,4.3922167
2686794,4.9257946
5605532,4.314244
2115333,4.354568
13681728,4.488504
14539216,4.65372
6007066,4.1520934
26362,5.2059984
13461852,5.385261
8775344,4.9841876
799924,4.5045924
18177610,5.125315
11337913,6.473909
18390064,4.0284905
17839897,5.05118
20803354,4.9131303
2142150,4.1402903
15773850,4.3538995
4350495,4.33311
17430853,5.1441545
17465579,4.7328405
17234700,5.1364894
19051760,5.365179
18615001,4.7758727
9033864,5.0950947
19701093,4.8340364
5271019,5.194639
16710935,4.48608
9740264,5.1907086
9148138,4.341694
16769813,6.028497
9717335,5.633339
7367795,4.105829
482969,4.8124065
7417793,4.354568
4753599,4.36138
5185807,4.2349
17432058,4.455818
17330389,5.098391
18080411,4.6850276
139143,4.750482
8489712,4.692752
848170,4.1119614
16287456,4.9962144
4868150,5.1216106
81552,4.727598
9263457,4.339012
10433113,4.451609
20709966,5.5090146
20322645,4.5952654
17074852,5.194514
3074304,4.48608
19721014,4.507434
2702838,5.682784
559511,4.6058197
9667459,4.2546034
9650878,5.169059
14790081,4.7758727
15270922,5.7025175
16630373,5.039869
5481685,4.5258055
6689948,5.0950947
124011,5.098391
13994052,4.103003
17695593,4.3500576
6103146,4.643971
12793489,4.237256
10563076,4.705309
8924942,5.20321
11601327,3.835422
15142679,5.400751
15290561,4.390763
19430067,4.5309024
16856233,3.7994723
12996664,5.031366
1718770,4.405455
13345384,4.6155076
3423032,4.3565187
12570895,5.2349167
13446870,3.7647226
7628791,5.3708196
4767139,4.0848374
422214,5.462065
20770742,6.2667074
4951025,3.963849
8111575,5.412208
15166481,4.301078
18343148,4.542365
15648993,5.6038585
4887475,5.1381288
17612481,5.043698
54626,6.066922
14298697,5.6791267
320877,4.6427655
7264849,5.292664
8675378,5.014351
16972627,4.337588
165461,4.1189036
13506967,5.3537683
13824731,4.338294
18332030,5.026204
19926628,5.28997
20120690,5.4767966
16244717,4.4492598
19212838,4.19413
4077186,4.8056417
4246135,4.351263
18112461,5.672212
16766743,4.354568
1869961,4.764571
16134449,4.6784353
12913007,4.490288
12898943,5.0347524
2472461,5.631935
14554389,4.2950206
6717390,4.2183046
287272,4.2876244
16208121,4.189302
14501592,5.207295
19975703,5.2669635
17462053,4.231276
14489201,4.3916078
20067972,4.915906
5836043,4.054689
2458029,4.5507855
1115349,5.0061045
11414243,5.219938
4606614,5.1038136
11212601,4.1550536
8152867,5.7662277
19861011,4.48608
19143826,4.992822
18563122,5.0975404
18097379,4.470191
4863176,4.652019
12761812,5.21227
16735848,4.507434
14027250,4.857797
